Date,Close,pct_change,sma255,sma95,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1997-01-01,369.65,0.0,369.65,369.65,0.0,0.0,,,,,,0.0,1.0,1.0
1997-01-02,365.55,-0.0110915731096983,369.61796875,369.5645833333333,0.0,0.0,,,,,,0.0,1.0,0.9889084268903017
1997-01-03,361.0,-0.0124469976747367,369.55064086914064,369.3861545138888,0.0,0.0,,,,,,0.0,1.0,0.9765994860002706
1997-01-06,357.95,-0.0084487534626038,369.4600108623504,369.1479012948494,0.0,0.0,,,,,,0.0,1.0,0.9683484377113487
1997-01-07,358.85,0.0025143176421289,369.3771201524883,368.9333616845401,0.0,0.0,,,,,,0.0,1.0,0.9707831732720144
1997-01-08,355.8,-0.008499372997074,369.271048901297,368.6597499827788,0.0,0.0,,,,,,0.0,1.0,0.9625321249830924
1997-01-09,357.55,0.0049184935356942,369.1794782067557,368.4282968581376,0.0,0.0,,,,,,0.0,1.0,0.9672663330177198
1997-01-10,359.05,0.0041952174521044,369.1003416582654,368.232915673593,0.0,0.0,,,,,,0.0,1.0,0.9713242256188288
1997-01-13,358.6,-0.0012533073388106,369.01830773906016,368.0322299303932,0.0,0.0,,,,,,0.0,1.0,0.9701068578384963
1997-01-14,354.0,-0.0128276631344116,368.9009772098488,367.7398918068433,0.0,0.0,,,,,,0.0,1.0,0.9576626538617615
1997-01-15,352.5,-0.0042372881355932,368.7728445753968,367.42239406086736,0.0,0.0,,,,,,0.0,1.0,0.9536047612606524
1997-01-16,354.55,0.0058156028368794,368.6617286021515,367.1542191845993,0.0,0.0,,,,,,0.0,1.0,0.9591505478155016
1997-01-17,355.55,0.0028204766605557,368.55929322244725,366.9124646182535,0.0,0.0,,,,,,0.0,1.0,0.9618558095495744
1997-01-20,353.45,-0.0059063422865982,368.44125186914687,366.6319966053732,0.0,0.0,,,,,,0.0,1.0,0.9561747599080216
1997-01-21,352.9,-0.0015560899702928,368.3198358389192,366.3459133427612,0.0,0.0,,,,,,0.0,1.0,0.9546868659542816
1997-01-22,351.0,-0.0053839614621705,368.1845246214276,366.026206814787,0.0,0.0,,,,,,0.0,1.0,0.9495468686595435
1997-01-23,352.0,0.0028490028490029,368.0580830228227,365.7339941728122,0.0,0.0,,,,,,0.0,1.0,0.9522521303936163
1997-01-24,352.35,0.0009943181818181,367.9353636242069,365.4551609608786,0.0,0.0,,,,,,0.0,1.0,0.9531989720005418
1997-01-27,356.25,0.0110685398041718,367.8440717208928,365.2633867741936,0.0,0.0,,,,,,0.0,1.0,0.9637494927634256
1997-01-28,353.25,-0.0084210526315789,367.7300555355733,365.0131078830646,0.0,0.0,,,,,,0.0,1.0,0.9556337075612074
1997-01-29,351.25,-0.0056617126680821,367.6013051017016,364.7263764688341,0.0,0.0,,,,,,0.0,1.0,0.9502231840930617
1997-01-30,345.6,-0.0160854092526689,367.42941990559456,364.3279102924,0.0,0.0,,,,,,0.0,1.0,0.9349384552955508
1997-01-31,344.35,-0.0036168981481481,367.2491119375821,363.91170382797503,0.0,0.0,,,,,,0.0,1.0,0.9315568781279598
1997-02-03,346.65,0.0066792507623056,367.0881813755697,363.5520849982256,0.0,0.0,,,,,,0.0,1.0,0.9377789801163271
1997-02-04,344.25,-0.0069234097793162,366.9097580835731,363.1499582274292,0.0,0.0,,,,,,0.0,1.0,0.9312863519545526
1997-02-05,344.45,0.0005809731299926,366.73429122354514,362.7603757643577,0.0,0.0,,,,,,0.0,1.0,0.931827404301367
1997-02-06,342.45,-0.0058063579619683,366.5445701983612,362.3372429359336,0.0,0.0,,,,,,0.0,1.0,0.9264168808332216
1997-02-07,341.95,-0.0014600671630895,366.3524251186864,361.9125087081016,0.0,0.0,,,,,,0.0,1.0,0.9250642499661852
1997-02-10,341.05,-0.0026319637373883,366.1547499224467,361.47787311001616,0.0,0.0,,,,,,0.0,1.0,0.9226295144055199
1997-02-11,339.85,-0.0035185456677906,365.9492440636776,361.02729242022417,0.0,0.0,,,,,,0.0,1.0,0.9193832003246326
1997-02-12,342.85,0.0088274238634691,365.7687812194301,360.6485988281362,0.0,0.0,,,,,,0.0,1.0,0.9274989855268508
1997-02-13,341.0,-0.0053959457488698,365.5752751161533,360.2392530192167,0.0,0.0,,,,,,0.0,1.0,0.9224942513188161
1997-02-14,345.2,0.0123167155425218,365.4160932793083,359.925935247983,0.0,0.0,,,,,,0.0,1.0,0.9338563506019217
1997-02-17,344.25,-0.0027520278099651,365.2507331755637,359.59935326365,0.0,0.0,,,,,,0.0,1.0,0.9312863519545528
1997-02-18,345.65,0.0040668119099491,365.0976024476296,359.3087417373239,0.0,0.0,,,,,,0.0,1.0,0.9350737183822547
1997-02-19,345.25,-0.0011572399826413,364.9425430535075,359.01585128446294,0.0,0.0,,,,,,0.0,1.0,0.9339916136886257
1997-02-20,350.75,0.0159304851556842,364.831663810902,358.84364604937,0.0,0.0,,,,,,0.0,1.0,0.948870553226026
1997-02-21,352.25,0.0042765502494654,364.7333695623793,358.7062784233414,0.0,0.0,,,,,,0.0,1.0,0.9529284458271352
1997-02-24,353.45,0.0034066713981546,364.6452182376732,358.5967726228551,0.0,0.0,,,,,,0.0,1.0,0.9561747599080225
1997-02-25,354.25,0.0022634035931532,364.56400559519136,358.5062148598789,0.0,0.0,,,,,,0.0,1.0,0.9583389692952807
1997-02-26,354.25,0.0,364.48342742647895,358.4175437169648,0.0,0.0,,,,,,0.0,1.0,0.9583389692952807
1997-02-27,359.15,0.0138320395201128,364.4417600247096,358.4328032228613,0.0,0.0,,,,,,0.0,1.0,0.9715947517922372
1997-02-28,363.45,0.0119727133509675,364.4340118995165,358.53732815571834,0.0,0.0,,,,,,0.0,1.0,0.9832273772487501
1997-03-03,361.8,-0.0045398266611638,364.4134336815516,358.6053004858076,0.0,0.0,,,,,,0.0,1.0,0.97876369538753
1997-03-04,358.95,-0.00787728026534,364.3707506059144,358.6124817256865,0.0,0.0,,,,,,0.0,1.0,0.9710536994454226
1997-03-05,352.95,-0.0167154199749268,364.28152599180567,358.49451335640134,0.0,0.0,,,,,,0.0,1.0,0.9548221290409861
1997-03-06,352.15,-0.0022666100014167,364.1867484449947,358.3623359948096,0.0,0.0,,,,,,0.0,1.0,0.9526579196537278
1997-03-07,348.7,-0.0097969615220786,364.0657582227681,358.16103732825104,0.0,0.0,,,,,,0.0,1.0,0.9433247666711767
1997-03-10,351.5,0.0080298250645254,363.9675882366528,358.02226571724583,0.0,0.0,,,,,,0.0,1.0,0.9508994995265805
1997-03-11,353.55,0.005832147937411,363.886200828554,357.92909351480324,0.0,0.0,,,,,,0.0,1.0,0.9564452860814296
1997-03-12,352.3,-0.0035355678121906,363.79568363458094,357.8118207332448,0.0,0.0,,,,,,0.0,1.0,0.9530637089138387
1997-03-13,353.75,0.0041158103888729,363.71720173118575,357.7271994679689,0.0,0.0,,,,,,0.0,1.0,0.9569863384282441
1997-03-14,352.25,-0.0042402826855123,363.6276142176609,357.6130911457195,0.0,0.0,,,,,,0.0,1.0,0.952928445827135
1997-03-17,347.75,-0.0127750177430802,363.50357035658544,357.4076100801837,0.0,0.0,,,,,,0.0,1.0,0.9407547680238075
1997-03-18,349.85,0.006038820992092,363.3969018381746,357.25015987017986,0.0,0.0,,,,,,0.0,1.0,0.9464358176653604
1997-03-19,352.0,0.0061454909246818,363.30786354256384,357.1407815395511,0.0,0.0,,,,,,0.0,1.0,0.9522521303936168
1997-03-20,351.5,-0.0014204545454545,363.2156146086376,357.02326525747714,0.0,0.0,,,,,,0.0,1.0,0.9508994995265805
1997-03-21,352.85,0.0038406827880512,363.1346332445076,356.9363222312797,0.0,0.0,,,,,,0.0,1.0,0.9545516028675788
1997-03-24,350.0,-0.0080770865807,363.03201892228486,356.79181551812803,0.0,0.0,,,,,,0.0,1.0,0.9468416069254714
1997-03-25,347.5,-0.0071428571428571,362.9106750244545,356.598236028167,0.0,0.0,,,,,,0.0,1.0,0.9400784525902894
1997-03-26,350.35,0.0082014388489208,362.812544750826,356.46806444424686,0.0,0.0,,,,,,0.0,1.0,0.9477884485323969
1997-03-27,348.15,-0.0062794348508635,362.6979936199601,356.29477143499173,0.0,0.0,,,,,,0.0,1.0,0.9418368727174367
1997-03-28,349.75,0.0045957202355306,362.5968374198042,356.15842203009606,0.0,0.0,,,,,,0.0,1.0,0.9461652914919532
1997-03-31,351.25,0.004288777698356,362.508190252462,356.0561632378024,0.0,0.0,,,,,,0.0,1.0,0.9502231840930624
1997-04-01,351.95,0.0019928825622774,362.4257043911146,355.97061817034813,0.0,0.0,,,,,,0.0,1.0,0.9521168673069133
1997-04-02,349.05,-0.0082398067907372,362.3212067005591,355.82643862513254,0.0,0.0,,,,,,0.0,1.0,0.9442716082781023
1997-04-03,348.85,-0.0005729838132072,362.2159628982109,355.6810961537756,0.0,0.0,,,,,,0.0,1.0,0.9437305559312877
1997-04-04,348.75,-0.000286656155941,362.1107600630687,355.53669831723863,0.0,0.0,,,,,,0.0,1.0,0.9434600297578803
1997-04-07,348.05,-0.0020071684587813,362.00091037507593,355.3807254356295,0.0,0.0,,,,,,0.0,1.0,0.9415663465440294
1997-04-08,348.55,0.001436575204712,361.89582513777066,355.2384186557205,0.0,0.0,,,,,,0.0,1.0,0.9429189774110659
1997-04-09,348.05,-0.0014345144168699,361.78765462888185,355.0886599337263,0.0,0.0,,,,,,0.0,1.0,0.9415663465440295
1997-04-10,348.65,0.0017238902456542,361.6850167020937,354.95452118510696,0.0,0.0,,,,,,0.0,1.0,0.9431895035844731
1997-04-11,346.95,-0.0048759500932166,361.56989938410857,354.78776032708384,0.0,0.0,,,,,,0.0,1.0,0.9385905586365494
1997-04-14,346.25,-0.0020175817841187,361.45021267017023,354.6098903202696,0.0,0.0,,,,,,0.0,1.0,0.9366968754226985
1997-04-15,342.05,-0.0121299638989169,361.29864850868455,354.3482259385973,0.0,0.0,,,,,,0.0,1.0,0.925334776139593
1997-04-16,341.55,-0.0014617745943575,361.1443621922105,354.0815962315432,0.0,0.0,,,,,,0.0,1.0,0.9239821452725567
1997-04-17,342.55,0.0029278290147856,360.9990937375839,353.841354643386,0.0,0.0,,,,,,0.0,1.0,0.9266874070066295
1997-04-18,341.45,-0.0032112100423296,360.84636644275895,353.5832014216488,0.0,0.0,,,,,,0.0,1.0,0.9237116190991495
1997-04-21,342.9,0.0042465954019621,360.7061604549249,353.36063472536443,0.0,0.0,,,,,,0.0,1.0,0.9276342486135549
1997-04-22,341.3,-0.0046660834062407,360.5545498263708,353.1093715019193,0.0,0.0,,,,,,0.0,1.0,0.9233058298390386
1997-04-23,341.35,0.0001464986815118,360.4045142808523,352.86438459562936,0.0,0.0,,,,,,0.0,1.0,0.9234410929257423
1997-04-24,340.75,-0.0017577266735023,360.25096338803314,352.6120015832204,0.0,0.0,,,,,,0.0,1.0,0.9218179358852986
1997-04-25,341.95,0.0035216434336022,360.1079871115641,352.38987655023664,0.0,0.0,,,,,,0.0,1.0,0.9250642499661859
1997-04-28,339.65,-0.0067261295511039,359.948159087255,352.12446245544,0.0,0.0,,,,,,0.0,1.0,0.9188421479778186
1997-04-29,339.95,0.0008832621816576,359.79192346938584,351.8708278209516,0.0,0.0,,,,,,0.0,1.0,0.9196537264980406
1997-04-30,339.5,-0.0013237240770701,359.6333928172813,351.61310224134843,0.0,0.0,,,,,,0.0,1.0,0.9184363587177078
1997-05-01,340.45,0.0027982326951399,359.48352256089623,351.38053761132034,0.0,0.0,,,,,,0.0,1.0,0.921006357365077
1997-05-02,340.25,-0.0005874577764722,359.3332606658892,351.14865141108453,0.0,0.0,,,,,,0.0,1.0,0.9204653050182625
1997-05-05,342.85,0.0076414401175606,359.2044851919369,350.9757628400203,0.0,0.0,,,,,,0.0,1.0,0.9274989855268517
1997-05-06,340.45,-0.0070001458363716,359.05796577637494,350.75647611418657,0.0,0.0,,,,,,0.0,1.0,0.921006357365077
1997-05-07,341.45,0.0029372888823615,358.920403543747,350.562591195141,0.0,0.0,,,,,,0.0,1.0,0.9237116190991497
1997-05-08,343.75,0.0067359789134573,358.80188476606145,350.42066221190885,0.0,0.0,,,,,,0.0,1.0,0.929933721087517
1997-05-09,348.05,0.012509090909091,358.7178856663266,350.3712734158274,0.0,0.0,,,,,,0.0,1.0,0.94156634654403
1997-05-12,347.65,-0.0011492601637697,358.63141780955846,350.31458021966426,0.0,0.0,,,,,,0.0,1.0,0.9404842418504008
1997-05-13,349.5,0.0053214439810154,358.5600786079213,350.29760979842126,0.0,0.0,,,,,,0.0,1.0,0.9454889760584355
1997-05-14,347.48,-0.0057796852646637,358.4735154937969,350.23890959428746,0.0,0.0,,,,,,0.0,1.0,0.9400243473556087
1997-05-15,347.55,0.0002014504431908,358.38817552900167,350.1828906444065,0.0,0.0,,,,,,0.0,1.0,0.9402137156769936
1997-05-16,344.05,-0.0100704934541792,358.2761585326814,350.0551220893147,0.0,0.0,,,,,,0.0,1.0,0.930745299607739
1997-05-19,341.45,-0.0075570411277431,358.1447041691448,349.87584871245394,0.0,0.0,,,,,,0.0,1.0,0.9237116190991497
1997-05-20,343.15,0.0049787670229901,358.0275580428234,349.7357268642778,0.0,0.0,,,,,,0.0,1.0,0.9283105640470733
1997-05-21,342.95,-0.0005828354946816,357.9097646206138,349.5943575546053,0.0,0.0,,,,,,0.0,1.0,0.9277695117002588
1997-05-22,342.65,-0.0008747630849978,357.7905477095153,349.44968343888434,0.0,0.0,,,,,,0.0,1.0,0.9269579331800369
1997-05-23,342.6,-0.0001459214942359,357.6718715555347,349.3069817005742,0.0,0.0,,,,,,0.0,1.0,0.9268226700933335
1997-05-26,343.0,0.0011675423234092,357.5572475590071,349.1755862484789,0.0,0.0,,,,,,0.0,1.0,0.9279047747869626
1997-05-27,344.1,0.003206997084548,357.4521128124524,349.06984486830225,0.0,0.0,,,,,,0.0,1.0,0.9308805626944426
1997-05-28,344.85,0.0021795989537924,357.35365880610505,348.9819314335459,0.0,0.0,,,,,,0.0,1.0,0.9329095089949972
1997-05-29,345.75,0.0026098303610264,357.2630052216824,348.9145995286804,0.0,0.0,,,,,,0.0,1.0,0.9353442445556627
1997-05-30,344.65,-0.0031814895155459,357.164466118388,348.82575370516616,0.0,0.0,,,,,,0.0,1.0,0.9323684566481827
1997-06-02,344.45,-0.0005802988539097,357.065134351838,348.73459216964187,0.0,0.0,,,,,,0.0,1.0,0.9318274043013681
1997-06-03,343.25,-0.0034838147771809,356.9572036147143,348.6203298327744,0.0,0.0,,,,,,0.0,1.0,0.928581090220481
1997-06-04,341.25,-0.0058266569555717,356.8344910864743,348.4667812945916,0.0,0.0,,,,,,0.0,1.0,0.9231705667523354
1997-06-05,343.35,0.0061538461538461,356.7291434998612,348.3601816842876,0.0,0.0,,,,,,0.0,1.0,0.9288516163938882
1997-06-06,343.65,0.0008737439930099,356.62696269126855,348.26205289919824,0.0,0.0,,,,,,0.0,1.0,0.92966319491411
1997-06-09,344.05,0.0011639749745382,356.52870517024303,348.1743017971316,0.0,0.0,,,,,,0.0,1.0,0.9307452996077392
1997-06-10,344.05,0.0,356.4312152861005,348.08837884302466,0.0,0.0,,,,,,0.0,1.0,0.9307452996077392
1997-06-11,343.85,-0.0005813108559802,356.33292454167787,348.00007928379495,0.0,0.0,,,,,,0.0,1.0,0.9302042472609247
1997-06-12,341.55,-0.0066889632107023,356.21743294369605,347.86570263204925,0.0,0.0,,,,,,0.0,1.0,0.9239821452725573
1997-06-13,341.05,-0.0014639145073928,356.09893737382345,347.72370882721486,0.0,0.0,,,,,,0.0,1.0,0.9226295144055209
1997-06-16,342.65,0.0046913942237207,355.99386755059044,347.61800655998115,0.0,0.0,,,,,,0.0,1.0,0.9269579331800373
1997-06-17,341.75,-0.0026265868962497,355.88258733535145,347.4957564233149,0.0,0.0,,,,,,0.0,1.0,0.9245231976193719
1997-06-18,339.25,-0.0073152889539136,355.75264524679403,347.32396983116246,0.0,0.0,,,,,,0.0,1.0,0.9177600432841899
1997-06-19,340.55,0.0038319823139278,355.6338745808035,347.18284545967987,0.0,0.0,,,,,,0.0,1.0,0.9212768835384846
1997-06-20,337.7,-0.00836881515196,355.49376618564094,346.98528617926985,0.0,0.0,,,,,,0.0,1.0,0.9135668875963773
1997-06-23,339.75,0.0060704767545158,355.37076801231564,346.834551050535,0.0,0.0,,,,,,0.0,1.0,0.9191126741512265
1997-06-24,337.55,-0.0064753495217071,355.2315432622194,346.64112290364886,0.0,0.0,,,,,,0.0,1.0,0.9131610983362665
1997-06-25,337.35,-0.0005925048141015,355.0918437054833,346.4475578431562,0.0,0.0,,,,,,0.0,1.0,0.912620045989452
1997-06-26,338.25,0.002667852378835,354.9602668015342,346.2767753880904,0.0,0.0,,,,,,0.0,1.0,0.9150547815501175
1997-06-27,334.55,-0.0109386548410937,354.8008115921472,346.0324675675052,0.0,0.0,,,,,,0.0,1.0,0.9050453131340485
1997-06-30,333.95,-0.0017934538932895,354.63791462658355,345.78074949318216,0.0,0.0,,,,,,0.0,1.0,0.9034221560936048
1997-07-01,334.15,0.0005988920497079,354.4778527935634,345.5384422120742,0.0,0.0,,,,,,0.0,1.0,0.9039632084404192
1997-07-02,331.15,-0.0089780038904683,354.2956039436137,345.23868299932263,0.0,0.0,,,,,,0.0,1.0,0.8958474232382009
1997-07-03,325.25,-0.0178166993809451,354.06868516280423,344.82225210350344,0.0,0.0,,,,,,0.0,1.0,0.8798863790071716
1997-07-04,324.5,-0.0023059185242121,353.8376798099698,344.3988718513471,0.0,0.0,,,,,,0.0,1.0,0.877857432706617
1997-07-07,318.0,-0.0200308166409861,353.5576979364544,343.84889535444404,0.0,0.0,,,,,,0.0,1.0,0.860273231435144
1997-07-08,319.85,0.005817610062893,353.29435654632584,343.34891836789313,0.0,0.0,,,,,,0.0,1.0,0.8652779656431786
1997-07-09,318.25,-0.005002344849148,353.02057251080765,342.82602423522866,0.0,0.0,,,,,,0.0,1.0,0.8609495468686622
