Date,Close,pct_change,ma252,ma30,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1997-01-01,369.65,0.0,369.65,369.65,0.0,0.0,,,,,,0.0,1.0,1.0
1997-01-02,365.55,-0.0110915731096983,367.6,367.6,0.0,0.0,,,,,,0.0,1.0,0.9889084268903017
1997-01-03,361.0,-0.0124469976747367,365.4,365.4,0.0,0.0,,,,,,0.0,1.0,0.9765994860002706
1997-01-06,357.95,-0.0084487534626038,363.5375,363.5375,0.0,0.0,,,,,,0.0,1.0,0.9683484377113487
1997-01-07,358.85,0.0025143176421289,362.6,362.6,0.0,0.0,,,,,,0.0,1.0,0.9707831732720144
1997-01-08,355.8,-0.008499372997074,361.4666666666667,361.4666666666667,0.0,0.0,,,,,,0.0,1.0,0.9625321249830924
1997-01-09,357.55,0.0049184935356942,360.9071428571429,360.9071428571429,0.0,0.0,,,,,,0.0,1.0,0.9672663330177198
1997-01-10,359.05,0.0041952174521044,360.675,360.675,0.0,0.0,,,,,,0.0,1.0,0.9713242256188288
1997-01-13,358.6,-0.0012533073388106,360.44444444444446,360.44444444444446,0.0,0.0,,,,,,0.0,1.0,0.9701068578384963
1997-01-14,354.0,-0.0128276631344116,359.8,359.8,0.0,0.0,,,,,,0.0,1.0,0.9576626538617615
1997-01-15,352.5,-0.0042372881355932,359.1363636363636,359.1363636363636,0.0,0.0,,,,,,0.0,1.0,0.9536047612606524
1997-01-16,354.55,0.0058156028368794,358.75416666666666,358.75416666666666,0.0,0.0,,,,,,0.0,1.0,0.9591505478155016
1997-01-17,355.55,0.0028204766605557,358.5076923076923,358.5076923076923,0.0,0.0,,,,,,0.0,1.0,0.9618558095495744
1997-01-20,353.45,-0.0059063422865982,358.1464285714286,358.1464285714286,0.0,0.0,,,,,,0.0,1.0,0.9561747599080216
1997-01-21,352.9,-0.0015560899702928,357.7966666666667,357.7966666666667,0.0,0.0,,,,,,0.0,1.0,0.9546868659542816
1997-01-22,351.0,-0.0053839614621705,357.371875,357.371875,0.0,0.0,,,,,,0.0,1.0,0.9495468686595435
1997-01-23,352.0,0.0028490028490029,357.0558823529412,357.0558823529412,0.0,0.0,,,,,,0.0,1.0,0.9522521303936163
1997-01-24,352.35,0.0009943181818181,356.7944444444445,356.7944444444445,0.0,0.0,,,,,,0.0,1.0,0.9531989720005418
1997-01-27,356.25,0.0110685398041718,356.7657894736842,356.7657894736842,0.0,0.0,,,,,,0.0,1.0,0.9637494927634256
1997-01-28,353.25,-0.0084210526315789,356.59000000000003,356.59000000000003,0.0,0.0,,,,,,0.0,1.0,0.9556337075612074
1997-01-29,351.25,-0.0056617126680821,356.3357142857143,356.3357142857143,0.0,0.0,,,,,,0.0,1.0,0.9502231840930617
1997-01-30,345.6,-0.0160854092526689,355.84772727272724,355.84772727272724,0.0,0.0,,,,,,0.0,1.0,0.9349384552955508
1997-01-31,344.35,-0.0036168981481481,355.3478260869565,355.3478260869565,0.0,0.0,,,,,,0.0,1.0,0.9315568781279598
1997-02-03,346.65,0.0066792507623056,354.98541666666665,354.98541666666665,0.0,0.0,,,,,,0.0,1.0,0.9377789801163271
1997-02-04,344.25,-0.0069234097793162,354.556,354.556,0.0,0.0,,,,,,0.0,1.0,0.9312863519545526
1997-02-05,344.45,0.0005809731299926,354.1673076923077,354.1673076923077,0.0,0.0,,,,,,0.0,1.0,0.931827404301367
1997-02-06,342.45,-0.0058063579619683,353.7333333333333,353.7333333333333,0.0,0.0,,,,,,0.0,1.0,0.9264168808332216
1997-02-07,341.95,-0.0014600671630895,353.3125,353.3125,0.0,0.0,,,,,,0.0,1.0,0.9250642499661852
1997-02-10,341.05,-0.0026319637373883,352.88965517241377,352.88965517241377,0.0,0.0,,,,,,0.0,1.0,0.9226295144055199
1997-02-11,339.85,-0.0035185456677906,352.455,352.455,0.0,0.0,,,,,,0.0,1.0,0.9193832003246326
1997-02-12,342.85,0.0088274238634691,352.14516129032256,351.56166666666667,0.0,0.0,,,,,,0.0,1.0,0.9274989855268508
1997-02-13,341.0,-0.0053959457488698,351.796875,350.7433333333333,0.0,0.0,,,,,,0.0,1.0,0.9224942513188161
