Date,Close,pct_change,sma170,sma45,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1995-04-26,386.7,0.0,386.7,386.7,0.0,0.0,,,,,,0.0,1.0,1.0
1995-04-27,387.25,0.0014222911817947,386.706432748538,386.72391304347826,1.0,0.0,,,,,,0.0,1.0,1.0014222911817947
1995-04-28,387.1,-0.0003873466752742,386.7110358742861,386.7402646502835,1.0,1.0,1995-04-28,258324.0,196.35999999940395,99997220.4,99997416.76,-2.5832399999980993e-05,0.9999741676,1.00103439358676
1995-05-01,388.1,0.002583311805735,386.7272810687389,386.7993835785321,1.0,1.0,1995-04-28,,196.35999999940395,100255544.4,100255740.76,0.002583306733012769,1.0025574076,1.0036203775536596
1995-05-02,389.0,0.0023189899510434,386.75386257670687,386.8950625533786,1.0,1.0,1995-04-28,,196.35999999940395,100488036.0,100488232.36,0.0023189854090903683,1.0048823235999997,1.005947763123869
1995-05-03,389.9,0.0023136246786632,386.79065950563427,387.0257120075795,1.0,1.0,1995-04-28,,196.35999999940395,100720527.6,100720723.96,0.002313620157702534,1.0072072395999996,1.0082751486940784
1995-05-04,390.7,0.0020518081559375,386.8363827862701,387.1854636594239,1.0,1.0,1995-04-28,,196.35999999940395,100927186.80000001,100927383.16000001,0.002051804155836834,1.0092738315999998,1.010343935867598
1995-05-05,390.0,-0.0017916560020475,386.8733841571909,387.3078348046663,1.0,1.0,1995-04-28,,196.35999999940395,100746360.0,100746556.36,-0.0017916525162784414,1.0074655635999996,1.0085337470907687
1995-05-08,389.7,-0.0007692307692307,386.9064439916097,387.41184198707214,1.0,1.0,1995-04-28,,196.35999999940395,100668862.8,100669059.16,-0.0007692292699621461,1.0066905915999995,1.007757951900699
1995-05-09,383.8,-0.0151398511675647,386.87011131334526,387.25480537893856,1.0,1.0,1995-04-28,,196.35999999940395,99144751.2,99144947.56,-0.015139821636533046,0.9914494755999996,0.9925006464959926
1995-05-10,383.8,0.0,386.83420357868624,387.1045964494195,1.0,1.0,1995-04-28,,196.35999999940395,99144751.2,99144947.56,0.0,0.9914494755999996,0.9925006464959926
1995-05-11,383.8,0.0,386.798715817532,386.960918342923,1.0,1.0,1995-04-28,,196.35999999940395,99144751.2,99144947.56,0.0,0.9914494755999996,0.9925006464959926
1995-05-12,383.7,-0.0002605523710266,386.76247352726847,386.819139284535,1.0,1.0,1995-04-28,,196.35999999940395,99118918.8,99119115.16,-0.0002605518549936292,0.9911911515999996,0.9922420480993026
1995-05-15,385.1,0.003648683867605,386.7430293924466,386.7443940982509,1.0,1.0,1995-04-28,,196.35999999940395,99480572.4,99480768.76,0.0036486766393770687,0.9948076875999998,0.995862425652962
1995-05-16,384.8,-0.0007790184367697,386.7203039024765,386.6598552244139,0.0,1.0,1995-04-28,258324.0,99400688.32000001,0.0,99400688.32000001,-0.000804984129075148,0.9940068831999999,0.9950866304628921
1995-05-17,383.6,-0.003118503118503,386.6838091199914,386.5268180407437,0.0,0.0,,,,,,0.0,0.9940068831999999,0.991983449702613
1995-05-18,383.6,0.0,386.64774117706753,386.3995650824505,0.0,0.0,,,,,,0.0,0.9940068831999999,0.991983449702613
1995-05-19,383.5,-0.0002606882168926,386.610925490786,386.2734970353875,0.0,0.0,,,,,,0.0,0.9940068831999999,0.991724851305923
1995-05-22,382.3,-0.003129074315515,386.56050530960727,386.1007362947185,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9886216705456438
1995-05-23,383.3,0.0026157467957101,386.52237074458264,385.9789651514699,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9912076545125432
1995-05-24,384.2,0.002348030263501,386.49520851365185,385.9016188405364,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9935350400827526
1995-05-25,385.3,0.0028630921395107,386.48122946670856,385.8754614996435,0.0,0.0,,,,,,0.0,0.9940068831999999,0.996379622446342
1995-05-26,386.0,0.0018167661562418,386.4756010518933,385.88087621705034,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9981898112231715
1995-05-29,387.0,0.0025906735751295,386.4817343729237,385.9295337728308,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0007757951900709
1995-05-30,385.5,-0.003875968992248,386.4702520995562,385.91085839140334,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9968968192397218
1995-05-31,384.3,-0.003112840466926,386.4448690340643,385.840821070038,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9937936384794427
1995-06-01,385.05,0.0019516003122559,386.4285547763559,385.80643754525374,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9957331264546171
1995-06-02,383.6,-0.0037657447084793,386.3954722643518,385.7105054780688,0.0,0.0,,,,,,0.0,0.9940068831999999,0.991983449702613
1995-06-05,384.6,0.002606882168926,386.37447258874533,385.66222263119624,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9945694336695124
1995-06-06,384.5,-0.0002600104004161,386.3525489327366,385.6116912124486,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9943108352728224
1995-06-07,386.4,0.0049414824447333,386.3531039159795,385.64596550755954,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9992242048099312
1995-06-08,385.5,-0.0023291925465838,386.3431260924008,385.6396191811439,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9968968192397218
1995-06-09,388.5,0.0077821011673151,386.3683526878113,385.76398356457247,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0046547711404201
1995-06-12,387.4,-0.0028314028314029,386.38041873824625,385.8351147139389,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0018101887768307
1995-06-13,386.8,-0.0015487867836859,386.3853261214246,385.87706624811545,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0002585983966914
1995-06-14,388.1,0.0033609100310239,386.4053807866712,385.9737155416757,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0036203775536607
1995-06-15,391.4,0.0085029631538262,386.4637973856575,386.2096409529072,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0121541246444288
1995-06-16,390.0,-0.0035769034236075,386.5051564805621,386.374439172346,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0085337470907696
1995-06-19,391.7,0.0043589743589742,386.56591488429814,386.6059852952875,1.0,0.0,,,,,,0.0,0.9940068831999999,1.0129299198344985
1995-06-20,391.0,-0.0017870819504722,386.61777552892624,386.7970294128837,1.0,1.0,1995-06-20,255747.0,365.5300000011921,99997077.0,99997442.53,-2.557469999997508e-05,0.9939814617721641,1.0111197310576692
1995-06-21,391.0,0.0,386.6690296163072,386.97976726449747,1.0,1.0,1995-06-20,,365.5300000011921,99997077.0,99997442.53,0.0,0.9939814617721641,1.0111197310576692
1995-06-22,390.1,-0.0023017902813298,386.7091579248884,387.1154295573454,1.0,1.0,1995-06-20,,365.5300000011921,99766904.70000002,99767270.23000002,-0.0023017818673805035,0.9916935332669445,1.0087923454874599
1995-06-23,390.3,0.0005126890540887,386.7511560778137,387.25388914180866,1.0,1.0,1995-06-20,,365.5300000011921,99818054.10000001,99818419.63000001,0.0005126871756846452,0.9922019618236599,1.0093095422808398
1995-06-26,389.9,-0.0010248526774276,386.7879846616989,387.3689374399909,1.0,1.0,1995-06-20,,365.5300000011921,99715755.3,99716120.83,-0.0010248489244690795,0.9911851047102288,1.00827514869408
1995-06-27,389.5,-0.0010259040779686,386.8197041393398,387.4615923339043,1.0,1.0,1995-06-20,,365.5300000011921,99613456.5,99613822.03,-0.0010259003173057613,0.9901682475967979,1.0072407551073204
1995-06-28,387.3,-0.0056482670089857,386.8253216347861,387.4545665802563,1.0,1.0,1995-06-20,,365.5300000011921,99050813.10000001,99051178.63000001,-0.005648246282835556,0.9845755334729275,1.001551590380142
1995-06-29,388.1,0.0020655822359927,386.8402301536775,387.4826289028539,1.0,1.0,1995-06-20,,365.5300000011921,99255410.7,99255776.23,0.0020655746133446673,0.9866092476997894,1.0036203775536614
1995-06-30,384.6,-0.0090182942540582,386.8140286314122,387.3572972114255,1.0,1.0,1995-06-20,,365.5300000011921,98360296.2,98360661.73,-0.009018261042317621,0.9777117479572681,0.9945694336695134
1995-07-03,385.0,0.001040041601664,386.79281192227296,387.2548060283201,1.0,1.0,1995-06-20,,365.5300000011921,98462595.0,98462960.53,0.0010400377366390767,0.978728605070699,0.9956038272562732
1995-07-04,385.15,0.0003896103896103,386.77359774774345,387.16329272274095,1.0,1.0,1995-06-20,,365.5300000011921,98500957.05,98501322.58,0.0003896089432362526,0.9791099264882357,0.995991724851308
1995-07-05,384.3,-0.0022069323640139,386.7446667799336,387.0388017347957,1.0,1.0,1995-06-20,,365.5300000011921,98283572.10000001,98283937.63000001,-0.002206924174276259,0.9769491051221949,0.9937936384794437
1995-07-06,385.2,0.0023419203747072,386.7266005018057,386.9588538332828,1.0,1.0,1995-06-20,,365.5300000011921,98513744.39999999,98514109.92999999,0.0023419116648184524,0.9792370336274145,0.9961210240496532
1995-07-07,385.9,0.0018172377985461,386.71693265967934,386.91281671009665,1.0,1.0,1995-06-20,,365.5300000011921,98692767.3,98693132.83,0.0018172310558073335,0.9810165335759189,0.9979312128264827
1995-07-10,386.25,0.0009069707178026,386.71147145898135,386.8839985922664,1.0,1.0,1995-06-20,,365.5300000011921,98782278.75,98782644.28,0.0009069673586528104,0.981906283550171,0.9988363072148976
1995-07-11,385.3,-0.0024595469255662,386.69496302086463,386.8151290882548,1.0,1.0,1995-06-20,,365.5300000011921,98539319.10000001,98539684.63000001,-0.0024595378243906785,0.9794912479057725,0.9963796224463434
1995-07-12,389.2,0.0101219828704903,386.7242616989832,386.9188191278959,1.0,1.0,1995-06-20,,365.5300000011921,99536732.4,99537097.93,0.01012194532329902,0.9894056047617246,1.0064649599172508
1995-07-13,389.25,0.0001284686536484,386.75380249782546,387.0201748179874,1.0,1.0,1995-06-20,,365.5300000011921,99549519.75,99549885.28,0.00012846818187317588,0.9895327119009034,1.0065942591155956
1995-07-14,388.9,-0.0008991650610148,386.7789042229971,387.1019063476402,1.0,1.0,1995-06-20,,365.5300000011921,99460008.3,99460373.83,-0.0008991617594358292,0.9886429619266512,1.0056891647271808
1995-07-17,389.4,0.0012856775520699,386.8095603139562,387.2018234629602,1.0,1.0,1995-06-20,,365.5300000011921,99587881.8,99588247.33,0.001285672827035178,0.98991403331844,1.0069821567106305
1995-07-18,390.0,0.0015408320493066,386.8468753980035,387.3234833123967,1.0,1.0,1995-06-20,,365.5300000011921,99741330.0,99741695.53,0.0015408263938165856,0.9914393189885865,1.0085337470907703
1995-07-19,388.1,-0.0048717948717947,386.861531826097,387.35724490750994,1.0,1.0,1995-06-20,,365.5300000011921,99255410.7,99255776.23,-0.00487177701780539,0.9866092476997893,1.0036203775536616
1995-07-20,386.5,-0.0041226488018552,386.85730338368654,387.31997338979215,1.0,1.0,1995-06-20,,365.5300000011921,98846215.5,98846581.03,-0.004122633619345173,0.9825418192460653,0.9994828032066225
1995-07-21,386.6,0.0002587322121605,386.85429398738614,387.2886701989317,1.0,1.0,1995-06-20,,365.5300000011921,98871790.2,98872155.73,0.00025873125538100616,0.9827960335244232,0.9997414016033126
1995-07-24,387.4,0.0020693222969476,386.86067651384946,387.29351062506504,1.0,1.0,1995-06-20,,365.5300000011921,99076387.8,99076753.33,0.0020693146466705947,0.9848297477512851,1.001810188776832
1995-07-25,387.0,-0.0010325245224573,386.8623060283074,387.2807492935405,1.0,1.0,1995-06-20,,365.5300000011921,98974089.0,98974454.53,-0.0010325207131007819,0.983812890637854,1.0007757951900724
1995-07-26,386.9,-0.0002583979328165,386.86274689347334,387.2641949764301,1.0,1.0,1995-06-20,,365.5300000011921,98948514.3,98948879.83,-0.00025839697850771337,0.9835586763594962,1.0005171967933826
