Date,Close,pct_change,sma252,sma63,sma20,sma60,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1995-04-26,386.7,0.0,386.7,386.7,386.7,386.7,0.0,0.0,,,,,,0.0,1.0,1.0
1995-04-27,387.25,0.0014222911817947,386.704347826087,386.7171875,386.7523809523809,386.7180327868852,1.0,0.0,,,,,,0.0,1.0,1.0014222911817947
1995-04-28,387.1,-0.0003873466752742,386.7074755112563,386.72915039062497,386.7854875283446,386.73055630206926,1.0,1.0,1995-04-28,258324.0,196.35999999940395,99997220.4,99997416.76,-2.5832399999980993e-05,0.9999741676,1.00103439358676
1995-05-01,388.1,0.002583311805735,386.71848360998155,386.77198944091793,386.9106791923118,386.775456095444,1.0,1.0,1995-04-28,,196.35999999940395,100255544.4,100255740.76,0.002583306733012769,1.0025574076,1.0036203775536596
1995-05-02,389.0,0.0023189899510434,386.73651931266943,386.8416147708893,387.1096621263774,386.8483919611672,1.0,1.0,1995-04-28,,196.35999999940395,100488036.0,100488232.36,0.0023189854090903683,1.0048823235999997,1.005947763123869
1995-05-03,389.9,0.0023136246786632,386.76152706513847,386.93718930929896,387.3754085905319,386.94844468375186,1.0,1.0,1995-04-28,,196.35999999940395,100720527.6,100720723.96,0.002313620157702534,1.0072072395999996,1.0082751486940784
1995-05-04,390.7,0.0020518081559375,386.7926612385366,387.0547771433834,387.69203634381455,387.07144649739934,1.0,1.0,1995-04-28,,196.35999999940395,100927186.80000001,100927383.16000001,0.002051804155836834,1.0092738315999998,1.010343935867598
1995-05-05,390.0,-0.0017916560020475,386.818015695149,387.14681535765266,387.9118424063084,387.1674646450256,1.0,1.0,1995-04-28,,196.35999999940395,100746360.0,100746556.36,-0.0017916525162784414,1.0074655635999996,1.0085337470907687
1995-05-08,389.7,-0.0007692307692307,386.8407981797723,387.226602377726,388.08214312951714,387.2504985910903,1.0,1.0,1995-04-28,,196.35999999940395,100668862.8,100669059.16,-0.0007692292699621461,1.0066905915999995,1.007757951900699
1995-05-09,383.8,-0.0151398511675647,386.81676024949746,387.1195210534221,387.67431997432504,387.1373674897431,1.0,1.0,1995-04-28,,196.35999999940395,99144751.2,99144947.56,-0.015139821636533046,0.9914494755999996,0.9925006464959926
1995-05-10,383.8,0.0,386.7929123423869,387.0157860205027,387.30533711962744,387.02794560483346,1.0,1.0,1995-04-28,,196.35999999940395,99144751.2,99144947.56,0.0,0.9914494755999996,0.9925006464959926
1995-05-11,383.8,0.0,386.76925295628104,386.915292707362,386.97149548918674,386.92211132270774,1.0,1.0,1995-04-28,,196.35999999940395,99144751.2,99144947.56,0.0,0.9914494755999996,0.9925006464959926
1995-05-12,383.7,-0.0002605523710266,386.74499008706147,386.8148148102569,386.65992449021655,386.81646832852056,1.0,1.0,1995-04-28,,196.35999999940395,99118918.8,99119115.16,-0.0002605518549936292,0.9911911515999996,0.9922420480993026
1995-05-15,385.1,0.003648683867605,386.7319862128555,386.7612268474364,386.51136025305306,386.76019067840514,1.0,1.0,1995-04-28,,196.35999999940395,99480572.4,99480768.76,0.0036486766393770687,0.9948076875999998,0.995862425652962
1995-05-16,384.8,-0.0007790184367697,386.71671359457207,386.699938508454,386.3483735622861,386.69592213157216,0.0,1.0,1995-04-28,258324.0,99400688.32000001,0.0,99400688.32000001,-0.000804984129075148,0.9940068831999999,0.9950866304628921
1995-05-17,383.6,-0.003118503118503,386.6920755424411,386.6030654300648,386.08662369921126,386.594416487914,0.0,0.0,,,,,,0.0,0.9940068831999999,0.991983449702613
1995-05-18,383.6,0.0,386.66763225752067,386.5092196353753,385.8498023945245,386.4962388981464,0.0,0.0,,,,,,0.0,0.9940068831999999,0.991983449702613
1995-05-19,383.5,-0.0002606882168926,386.642591686315,386.4151815217698,385.626011690284,386.3980015572235,0.0,0.0,,,,,,0.0,0.9940068831999999,0.991724851305923
1995-05-22,382.3,-0.003129074315515,386.6082628982809,386.2865820992145,385.30924867216174,386.26364085042934,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9886216705456438
1995-05-23,383.3,0.0026157467957101,386.58211062240514,386.19325140861406,385.1178916557654,386.16647229795626,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9912076545125432
1995-05-24,384.2,0.002348030263501,386.563279708394,386.1309623020949,385.03047340283536,386.1019977963839,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9935350400827526
