Date,Bond,Stock,Bond_pctchange,Bond_pnl,Stock_pctchange,Stock_pnl,ports_pctchange,ports_pnl
1994-04-28,668.6,551.44,0.0,1.0,0.0,1.0,0.0,1.0
1994-04-29,668.39,553.66,-0.00031408914148978173,0.9996859108585102,0.004025823298998921,1.004025823298999,0.0014218758347056993,1.0014218758347058
1994-05-02,667.64,556.44,-0.0011220993731204665,0.9985641639246186,0.005021132102734693,1.00906716959234,0.0013351932172215974,1.0027589675308977
1994-05-03,666.51,556.54,-0.0016925289077945882,0.9968740652108884,0.00017971389547821737,1.0092485129841868,-0.000943631786485466,1.0018127322949522
1994-05-04,666.44,555.0,-0.00010502468079987004,0.9967693688303919,-0.0027670967046392603,1.0064558247497462,-0.0011698534903356263,1.0006407581734142
1994-05-05,667.31,554.78,0.0013054438509092492,0.9980705952737062,-0.00039639639639643676,1.0060568692876832,0.0006247077519869748,1.0012658662119993
1994-05-06,660.43,550.46,-0.010310050800977022,0.9877804367334729,-0.007786870471177654,0.9982228347599015,-0.009300778669057274,0.9919533140014796
1994-05-09,657.15,544.14,-0.004966461244946485,0.9828746634759198,-0.01148130654361812,0.9867619323951836,-0.007572399364415139,0.9844418473570054
1994-05-10,661.9,548.72,0.007228182302366326,0.9899790607239007,0.008416951519829574,0.9950674597417672,0.0077036899893516255,0.9920256821615884
1994-05-11,659.02,543.2,-0.004351110439643424,0.9856715524977566,-0.01005977547747483,0.9850573045118238,-0.006634576454775987,0.9854440119281861
1994-05-12,660.16,546.01,0.001729841279475508,0.987376607837272,0.005173048600883634,0.9901530538227189,0.0031071242080387583,0.9885059088733149
1994-05-13,662.83,546.5,0.004044474066893011,0.9913700269219267,0.0008974194611819364,0.9910416364427681,0.0027856522246085813,0.9912595425574066
1994-05-16,664.5,547.1,0.002519499720893714,0.9938677834280588,0.001097895699908591,0.992129696793849,0.001950858112499665,0.9931933492775974
1994-05-17,669.25,553.21,0.007148231753197898,1.0009721806760397,0.011167976603911667,1.0032097780356888,0.008756129693483406,1.0018898790545774
1994-05-18,670.92,558.56,0.0024953305939483528,1.0034699371821718,0.00967083024529547,1.0129116494994925,0.0053655304544872,1.0072655497126872
1994-05-19,673.19,562.02,0.0033834138198296504,1.0068650912354176,0.006194500143225534,1.019186130857392,0.004507848349188004,1.0118061500581537
1994-05-20,671.05,560.35,-0.0031788945171498106,1.0036643733173798,-0.0029714245044659693,1.0161576962135503,-0.003095906512076274,1.00867369280923
1994-05-23,666.64,558.3,-0.006571790477609696,0.9970685013460965,-0.0036584277683592292,1.0124401566806907,-0.005406445393909509,1.0032203535687838
1994-05-24,667.78,560.39,0.0017100684027360202,0.9987735566856119,0.003743507075049335,1.0162302335702889,0.002523443871661346,1.0057519238219228
1994-05-25,668.51,562.43,0.0010931743987541154,0.9998653903679332,0.0036403219186638136,1.0199296387639636,0.0021120334067179945,1.0078761054839056
1994-05-26,669.31,563.32,0.001196691148972917,1.001061920430751,0.0015824191454938408,1.0215435949514002,0.0013509823475812864,1.0092377283109633
1994-05-27,669.31,563.76,0.0,1.001061920430751,0.0007810835759425316,1.022341505875526,0.00031243343037701266,1.0095530479164854
1994-05-31,667.58,562.75,-0.0025847514604591115,0.9984744241699075,-0.001791542500354737,1.0205099376178735,-0.002267467876417362,1.0072639188107955
1994-06-01,669.03,564.19,0.002172024326672295,1.0006431349087646,0.0025588627276766918,1.0231212824604674,0.0023267596870740533,1.0096075798913287
1994-06-02,670.57,564.34,0.0023018399772807285,1.002946455279689,0.0002658678813873827,1.0233932975482376,0.0014874511389233902,1.0111093218359037
