Date,Close,pct_change,sma170,sma45,signal
1995-04-26,386.7,0.0,386.7,386.7,
1995-04-27,387.25,0.0014222911817947104,386.706432748538,386.72391304347826,1.0
1995-04-28,387.1,-0.00038734667527429156,386.7110358742861,386.74026465028356,
1995-05-01,388.1,0.0025833118057350113,386.7272810687389,386.7993835785321,
1995-05-02,389.0,0.0023189899510434042,386.75386257670687,386.8950625533786,
1995-05-03,389.9,0.002313624678663251,386.79065950563427,387.0257120075795,
1995-05-04,390.7,0.002051808155937529,386.8363827862701,387.1854636594239,
1995-05-05,390.0,-0.0017916560020475591,386.8733841571909,387.3078348046663,
1995-05-08,389.7,-0.0007692307692307443,386.9064439916097,387.41184198707214,
1995-05-09,383.8,-0.015139851167564777,386.87011131334526,387.25480537893856,
1995-05-10,383.8,0.0,386.83420357868624,387.1045964494195,
1995-05-11,383.8,0.0,386.798715817532,386.960918342923,
1995-05-12,383.7,-0.0002605523710266233,386.76247352726847,386.819139284535,
1995-05-15,385.1,0.003648683867605085,386.7430293924466,386.7443940982509,
1995-05-16,384.8,-0.0007790184367697517,386.7203039024765,386.6598552244139,0.0
1995-05-17,383.6,-0.0031185031185030354,386.6838091199914,386.5268180407437,
1995-05-18,383.6,0.0,386.64774117706753,386.3995650824505,
1995-05-19,383.5,-0.0002606882168926239,386.61092549078603,386.2734970353875,
1995-05-22,382.3,-0.0031290743155150125,386.56050530960727,386.1007362947185,
1995-05-23,383.3,0.0026157467957101943,386.52237074458264,385.9789651514699,
1995-05-24,384.2,0.0023480302635010553,386.49520851365185,385.9016188405364,
1995-05-25,385.3,0.002863092139510748,386.48122946670856,385.8754614996435,
1995-05-26,386.0,0.0018167661562418225,386.47560105189325,385.88087621705034,
1995-05-29,387.0,0.002590673575129543,386.4817343729237,385.9295337728308,
1995-05-30,385.5,-0.003875968992248069,386.4702520995562,385.91085839140334,
1995-05-31,384.3,-0.003112840466926059,386.4448690340643,385.840821070038,
1995-06-01,385.05,0.001951600312255941,386.42855477635595,385.80643754525374,
1995-06-02,383.6,-0.003765744708479346,386.3954722643518,385.7105054780688,
1995-06-05,384.6,0.002606882168926017,386.37447258874533,385.66222263119624,
1995-06-06,384.5,-0.0002600104004161219,386.3525489327366,385.6116912124486,
1995-06-07,386.4,0.004941482444733358,386.3531039159795,385.64596550755954,
1995-06-08,385.5,-0.0023291925465838137,386.3431260924008,385.6396191811439,
1995-06-09,388.5,0.0077821011673151474,386.3683526878113,385.76398356457247,
1995-06-12,387.4,-0.0028314028314029294,386.38041873824625,385.8351147139389,
1995-06-13,386.8,-0.0015487867836859737,386.38532612142467,385.87706624811545,
1995-06-14,388.1,0.0033609100310239004,386.4053807866712,385.9737155416757,
1995-06-15,391.4,0.00850296315382626,386.4637973856575,386.2096409529072,
1995-06-16,390.0,-0.0035769034236075026,386.50515648056205,386.374439172346,
1995-06-19,391.7,0.004358974358974255,386.56591488429814,386.6059852952875,1.0
1995-06-20,391.0,-0.0017870819504722801,386.61777552892624,386.7970294128837,
1995-06-21,391.0,0.0,386.6690296163072,386.97976726449747,
1995-06-22,390.1,-0.0023017902813298186,386.7091579248884,387.1154295573454,
1995-06-23,390.3,0.0005126890540887441,386.7511560778137,387.25388914180866,
1995-06-26,389.9,-0.00102485267742769,386.7879846616989,387.3689374399909,
1995-06-27,389.5,-0.0010259040779686535,386.8197041393398,387.4615923339043,
1995-06-28,387.3,-0.005648267008985797,386.8253216347861,387.4545665802563,
1995-06-29,388.1,0.0020655822359927356,386.8402301536775,387.4826289028539,
1995-06-30,384.6,-0.009018294254058201,386.81402863141227,387.3572972114255,
1995-07-03,385.0,0.0010400416016640435,386.79281192227296,387.25480602832005,
1995-07-04,385.15,0.0003896103896103842,386.77359774774345,387.16329272274095,
1995-07-05,384.3,-0.002206932364013925,386.7446667799336,387.0388017347957,
1995-07-06,385.2,0.0023419203747072626,386.7266005018057,386.95885383328283,
1995-07-07,385.9,0.0018172377985461452,386.71693265967934,386.91281671009665,
1995-07-10,386.25,0.0009069707178026576,386.71147145898135,386.8839985922664,
1995-07-11,385.3,-0.0024595469255662694,386.69496302086463,386.8151290882548,
1995-07-12,389.2,0.010121982870490376,386.7242616989832,386.9188191278959,
1995-07-13,389.25,0.00012846865364846138,386.75380249782546,387.0201748179874,
1995-07-14,388.9,-0.0008991650610148394,386.7789042229971,387.1019063476402,
1995-07-17,389.4,0.001285677552069986,386.8095603139562,387.2018234629602,
1995-07-18,390.0,0.0015408320493066618,386.8468753980035,387.3234833123967,
1995-07-19,388.1,-0.004871794871794788,386.861531826097,387.35724490750994,
1995-07-20,386.5,-0.0041226488018552,386.85730338368654,387.31997338979215,
1995-07-21,386.6,0.00025873221216055065,386.85429398738614,387.28867019893164,
1995-07-24,387.4,0.0020693222969476732,386.86067651384946,387.29351062506504,
1995-07-25,387.0,-0.0010325245224573898,386.86230602830733,387.2807492935405,
1995-07-26,386.9,-0.00025839793281656753,386.86274689347334,387.2641949764301,
1995-07-27,383.3,-0.009304729904367925,386.8210773391637,387.091838673107,
1995-07-28,383.5,0.0005217845030003332,386.7822343293489,386.9356717742763,
1995-07-31,382.6,-0.0023468057366361483,386.733319307953,386.7471643058295,
1995-08-01,383.5,0.002352326189231535,386.69550270786,386.6059832490543,0.0
1995-08-02,383.25,-0.0006518904823989979,386.65520443057505,386.46007093387806,
1995-08-03,384.3,0.00273972602739736,386.62765817992505,386.36615480631815,
1995-08-04,384.1,-0.0005204267499349102,386.59809492635867,386.26762633647826,
1995-08-07,384.5,0.0010413954699295402,386.57355580441293,386.19077301750093,
1995-08-08,385.05,0.0014304291287385862,386.55573643827944,386.1411741906531,
1995-08-09,384.9,-0.00038955979742894,386.53637109982003,386.08721009540733,
1995-08-10,384.5,-0.0010392309690828716,386.5125538939742,386.0182009608244,
1995-08-11,384.0,-0.0013003901170350884,386.48316729872306,385.93045309296247,
1995-08-14,384.7,0.001822916666666563,386.46231154084325,385.8769551323989,
1995-08-15,385.7,0.0025994281258123753,386.45339561638895,385.86926143099026,
1995-08-16,382.8,-0.007518796992481147,386.41066584309783,385.73581528181677,
1995-08-17,384.75,0.005094043887147404,386.3912428507809,385.69295374782473,
1995-08-18,385.3,0.0014294996751136324,386.37847977650273,385.67586880226713,
1995-08-21,384.9,-0.0010381520892811524,386.36118761537404,385.6421353760816,
1995-08-22,383.5,-0.003637308391789995,386.3277234327381,385.5489990553824,
1995-08-23,383.7,0.0005215123859192428,386.2969898253376,385.46860779210493,
1995-08-24,383.2,-0.0013031013812874193,386.2607677221173,385.3699726707091,
1995-08-25,383.4,0.0005219206680584509,386.2273084505136,385.2843216850261,
1995-08-28,383.3,-0.00026082420448603205,386.1930709247766,385.19804682915543,
1995-08-29,382.7,-0.0015653535090008885,386.15221629407745,385.089436097453,
1995-08-30,381.6,-0.0028743140841389625,386.0989739982403,384.9377214845203,
1995-08-31,382.75,0.0030136268343814443,386.0598047117112,384.8426031591064,
1995-09-01,381.05,-0.004441541476159383,386.0012105045567,384.67770736958005,
1995-09-04,380.25,-0.0020994620128592656,385.93394488462036,384.48519835351135,
1995-09-05,380.4,0.00039447731755415383,385.86922038304584,384.3075810337935,
1995-09-06,380.5,0.0002628811777076745,385.80642248382895,384.1420340323242,
1995-09-07,383.0,0.006570302233902758,385.77359882904733,384.0923803787449,
1995-09-08,382.9,-0.00026109660574413773,385.7399894860175,384.0405377535821,
1995-09-11,383.0,0.0002611647949857243,385.70794282536235,383.99529698168726,
1995-09-12,385.4,0.0062663185378588615,385.7043411548903,384.05637102596177,
1995-09-13,384.4,-0.002594706798131785,385.6890857027863,384.07131141613735,
1995-09-14,386.0,0.004162330905306932,385.6927221273151,384.1551674415227,
1995-09-15,385.2,-0.002072538860103612,385.68695929541667,384.2005949440652,
1995-09-18,385.75,0.0014278296988576855,385.6876966135989,384.26796038127975,
1995-09-19,385.7,-0.00012961762799745813,385.6878405128551,384.330222973398,
1995-09-20,385.0,-0.001814882032667886,385.6797955945761,384.35934371368506,
1995-09-21,385.5,0.0012987012987013546,385.6776927221249,384.408937465264,
1995-09-22,384.0,-0.0038910505836575737,385.658070585024,384.3911575754699,
1995-09-25,383.2,-0.002083333333333326,385.62932122145645,384.33936811566684,
1995-09-26,384.0,0.0020876826722338038,385.6102648329014,384.3246129802031,
1995-09-27,383.6,-0.0010416666666666075,385.5867529635108,384.29310806802033,
1995-09-28,383.9,0.0007820646506777607,385.5670248586744,384.276016412889,
1995-09-29,384.0,0.0002604845011722201,385.54869708254955,384.26401569928515,
1995-10-02,382.5,-0.00390625,385.51303980673026,384.1873193645336,
1995-10-03,382.5,0.0,385.4777995750726,384.1139576530322,
1995-10-04,383.1,0.0015686274509805198,385.4499890537267,384.06987253768295,
1995-10-05,383.4,0.000783085356303781,385.42601257356614,384.04074764474024,
1995-10-06,383.4,0.0,385.4023165200741,384.0128890514907,
1995-10-09,384.9,0.00391236306729259,385.3964414730557,384.0514590927302,
1995-10-10,385.5,0.001558846453624474,385.39765268389715,384.11443913217676,
1995-10-11,385.15,-0.0009079118028535449,385.39475616127845,384.1594635177343,
1995-10-12,384.8,-0.0009087368557704201,385.38779994886585,384.1873129300067,
1995-10-13,384.5,-0.0007796257796257589,385.3774163237329,384.20090802000647,
1995-10-16,384.0,-0.0013003901170350884,385.3613061912916,384.19217288870186,
1995-10-17,384.1,0.00026041666666665186,385.3465540720952,384.1881653718018,
1995-10-18,384.05,-0.00013017443374119253,385.33138969698297,384.1821581817235,
1995-10-19,382.25,-0.00468688972789999,385.2953500514042,384.09815130425727,
1995-10-20,382.1,-0.0003924133420535325,385.25797753618315,384.0112751605939,
1995-10-23,383.0,0.002355404344412504,385.2315684421927,383.9673066753507,
1995-10-24,382.7,-0.0007832898172324132,385.20195945456476,383.91220638511805,
1995-10-25,383.0,0.000783903841128808,385.17620554281547,383.872545237939,
1995-10-26,383.25,0.0006527415143602333,385.15367682301644,383.8454780536808,
1995-10-27,383.0,-0.000652315720808927,385.12848762040807,383.8087181383034,
1995-10-30,382.5,-0.0013054830287205776,385.09774507514015,383.7518173496815,
1995-10-31,383.0,0.0013071895424836555,385.07321004502154,383.7191296388258,
1995-11-01,382.5,-0.0013054830287205776,385.0431140211032,383.6661240023551,
1995-11-02,382.9,0.0010457516339867912,385.01804836003765,383.63281426312227,
1995-11-03,382.6,-0.0007834943849568399,384.9897670926688,383.58790929516044,
1995-11-06,382.7,0.000261369576581183,384.96298619100014,383.54930454319697,
1995-11-07,385.5,0.007316435850535763,384.9692670542633,383.63411738914493,
1995-11-08,385.1,-0.001037613488975353,384.9707960945643,383.69785141570384,
1995-11-09,386.5,0.0036354193715917305,384.9886815203589,383.81968396284714,
1995-11-10,389.5,0.0077619663648125226,385.04144547918514,384.06665422533206,
1995-11-13,387.4,-0.0053915275994865786,385.06903091217714,384.21158230249154,
1995-11-14,386.0,-0.0036138358286008643,385.0799194395201,384.28933959368754,
1995-11-15,386.25,0.0006476683937823857,385.09360459227423,384.37458569830983,
1995-11-16,386.0,-0.0006472491909385036,385.10420570815404,384.44525588533986,
1995-11-17,387.3,0.0033678756476684946,385.129887512737,384.56937519467294,
1995-11-20,386.9,-0.0010327911179964788,385.15059058276347,384.67070670794806,
1995-11-21,385.7,-0.0031015766347892715,385.15701642390076,384.7154585902112,
1995-11-22,381.9,-0.009852216748768461,385.11892266455686,384.5930473471586,
1995-11-23,383.1,0.003142183817753441,385.09530953397723,384.5281322451082,
1995-11-24,384.0,0.002349256068911343,385.0824988961529,384.5051699735818,
1995-11-27,385.3,0.0033854166666666963,385.0850427687125,384.5397278008174,
1995-11-28,388.8,0.009083830781209556,385.12849256089135,384.7249570268688,
1995-11-29,389.1,0.0007716049382715529,385.17494294029615,384.9151762865702,
1995-11-30,387.8,-0.003341043433564672,385.20564536204705,385.04060340454544,
1995-12-01,386.6,-0.003094378545642096,385.22195360342664,385.10840325652174,
1995-12-04,386.2,-0.0010346611484739476,385.23339274256784,385.1558639844991,
1995-12-05,387.15,0.002459865354738522,385.2558092017191,385.24256555039045,
1995-12-06,388.9,0.00452021180421025,385.2984313163189,385.4015844395039,1.0
1995-12-07,389.1,0.0005142710208281276,385.3428941079409,385.5623851160472,
1995-12-08,390.0,0.0023130300693907646,385.3973631827018,385.7553248936104,
1995-12-11,388.6,-0.0035897435897435104,385.43482092325496,385.87900641997516,
1995-12-12,388.9,0.0007720020586721166,385.4753493335093,386.01035396693277,
1995-12-13,386.6,-0.00591411673952158,385.48850314247414,386.0359907509792,
1995-12-14,386.2,-0.0010346611484739476,385.496824743147,386.04312158789315,
1995-12-15,386.5,0.0007767995857068666,385.5085577870868,386.06298586668044,
1995-12-18,388.1,0.00413971539456659,385.5388670527349,386.1515516985639,
1995-12-19,387.7,-0.0010306622004638832,385.5641434614748,386.2188755377568,
1995-12-20,388.2,0.0012896569512510503,385.59497219291956,386.3050113839413,
1995-12-21,388.05,-0.00038639876352386526,385.62368596844095,386.3808804542047,
1995-12-22,387.5,-0.0014173431258858171,385.6456311617925,386.42953782576103,
1995-12-25,388.0,0.001290322580645098,385.67316763943234,386.4978187898584,
1995-12-26,388.05,0.00012886597938144284,385.7009668483279,386.5653049294298,
1995-12-27,387.05,-0.002576987501610617,385.7167450138445,386.5863786281502,
1995-12-28,387.15,0.00025836455238326117,385.7335082300568,386.61088390518717,
1995-12-29,387.1,-0.0001291489086916453,385.7494905899392,386.63214982235297,
1996-01-02,391.25,0.010720743993799964,385.81382403333174,386.83292591703326,
1996-01-03,395.3,0.010351437699680499,385.92477345984247,387.2010595728144,
1996-01-04,394.0,-0.003288641538072401,386.0192205538794,387.49666567834424,
1996-01-05,396.3,0.005837563451776662,386.1394635883369,387.8794193445032,
1996-01-08,396.95,0.0016401715871814382,386.26590261069555,388.27379241648134,
1996-01-09,396.3,-0.0016374858294494476,386.38326047489795,388.62275796359086,
1996-01-10,399.8,0.008831693161746257,386.5401814050161,389.10872500865213,
1996-01-11,399.0,-0.002001000500250205,386.68591027747203,389.53878044305856,
1996-01-12,396.3,-0.006766917293233088,386.7983557713028,389.8327465107517,
1996-01-15,396.0,-0.0007570022710068347,386.90597734122906,390.100887966806,
1996-01-16,398.6,0.0065656565656566634,387.04274953606847,390.4704145769449,
1996-01-17,399.8,0.0030105368790767084,387.19195714383375,390.8760487257734,
1996-01-18,397.5,-0.00575287643821909,387.31251904858425,391.1640466072615,
1996-01-19,399.8,0.005786163522012666,387.4585714573727,391.5395228417284,
1996-01-22,403.6,0.009504752376188197,387.6473600952982,392.06389141382715,
1996-01-23,403.5,-0.0002477700693757079,387.8327710883357,392.5611135262695,
1996-01-24,403.65,0.00037174721189581206,388.01776791771186,393.0432390251273,
1996-01-25,406.85,0.007927660101573197,388.23802794206614,393.6435329805566,
1996-01-26,406.2,-0.0015976404080129125,388.44810948660336,394.189466329228,
1996-01-29,406.3,0.0002461841457410685,388.6569035276957,394.7160112714355,
1996-01-30,404.7,-0.003937976864386017,388.8445420829273,395.15009773789484,
1996-01-31,406.3,0.0039535458364221565,389.04869948546616,395.63487609711683,
1996-02-01,411.6,0.013044548363278397,389.31245738622096,396.32901191898134,
1996-02-02,415.5,0.009475218658892004,389.6187444343353,397.16253313989523,
1996-02-05,413.95,-0.00373044524669075,389.90332052282264,397.89242300337804,
1996-02-06,412.4,-0.00374441357651889,390.16643958103526,398.5231872206225,
1996-02-07,409.2,-0.007759456838021261,390.38905432277755,398.9873964718998,
1996-02-08,409.3,0.00024437927663734094,390.61023497397315,399.43577053833894,
1996-02-09,405.8,-0.00855118494991447,390.78789304445297,399.71247616710684,
1996-02-12,401.4,-0.010842779694430815,390.91201125445934,399.785846768537,
1996-02-13,403.6,0.00548081714001003,391.06040878364695,399.95167951773107,
1996-02-14,404.4,0.001982160555004775,391.21642739436453,400.14508475609057,
1996-02-15,404.0,-0.0009891196834816984,391.3659428634363,400.3126897666953,
1996-02-16,404.8,0.001980198019801982,391.52306633871774,400.5077902116216,
1996-02-19,405.85,0.0025938735177866157,391.6906328142883,400.7400602024207,
1996-02-20,399.4,-0.01589257114697562,391.78080085154807,400.6817967153589,
1996-02-21,402.5,0.007761642463695706,391.90617160182234,400.7608490320825,
1996-02-22,399.85,-0.0065838509316770155,391.9990818754852,400.7212469002528,
1996-02-23,398.5,-0.0033762660997874727,392.0751160055965,400.62467094806794,
1996-02-26,400.0,0.0037641154328733606,392.1678047072854,400.5975113416302,
1996-02-27,399.5,-0.0012499999999999734,392.25356137737566,400.5497934572115,
1996-02-28,400.8,0.0032540675844805467,392.3535197238391,400.5606720025501,
1996-02-29,400.75,-0.0001247504990020687,392.4517241715135,400.56890365461317,
1996-03-01,398.9,-0.004616344354335666,392.52714260225605,400.4963426261517,
1996-03-04,393.95,-0.012409125094008489,392.5437842092472,400.2117190337103,
1996-03-05,393.25,-0.001776875237974318,392.55204404305715,399.90903559746204,
1996-03-06,393.35,0.0002542911633820477,392.56137686126704,399.62386013670283,
1996-03-07,395.45,0.005338756832337532,392.59516192721713,399.4423879568462,
1996-03-08,397.1,0.004172461752434131,392.6478500918111,399.3405450022007,
1996-03-11,395.55,-0.003903298917149356,392.6817933655911,399.1757386977572,
1996-03-12,396.6,0.0026545316647705874,392.7276203437713,399.0637500587243,
1996-03-13,396.95,0.0008825012607160954,392.7770049011541,398.97184788225803,
1996-03-14,395.5,-0.003652853004156631,392.80885279704705,398.8208979743338,
1996-03-15,396.2,0.001769911504424737,392.84851533743245,398.7069458884932,
1996-03-18,395.6,-0.0015143866733972056,392.880696444597,398.57186128464565,
1996-03-19,395.25,-0.0008847320525784408,392.9084075972918,398.4274325331393,
1996-03-20,396.05,0.0020240354206197964,392.9451513680837,398.32406590126374,
1996-03-21,398.0,0.004923620754955227,393.0042724047143,398.30997607946966,
1996-03-22,398.35,0.0008793969849247851,393.06679553448373,398.31171624992754,
1996-03-25,398.85,0.0012551776076314969,393.13443535279384,398.3351198912351,
1996-03-26,400.25,0.003510091513100111,393.21765833112374,398.41837554813793,
1996-03-27,400.25,0.0,393.29990794128605,398.4980113938711,
1996-03-28,396.6,-0.00911930043722664,393.3385055092242,398.41548915935493,
1996-03-29,395.45,-0.002899646999495853,393.36320135122156,398.28655484807865,
1996-04-01,394.9,-0.0013908205841446364,393.3811756044237,398.1393133329448,
1996-04-02,393.95,-0.0024056723221068665,393.387828521331,397.9571692749907,
1996-04-03,394.25,0.0007615179591318189,393.3979123982745,397.795988002165,
1996-04-04,395.05,0.0020291693088141383,393.417235060283,397.6765972194622,
1996-04-05,393.55,-0.00379698772307302,393.4187878665955,397.49717994905086,
1996-04-08,397.95,0.011180282048024237,393.4717844997347,397.516867777353,
1996-04-09,394.5,-0.008669430833019187,393.48381041201856,397.38569961312027,
1996-04-10,395.25,0.0019011406844107182,393.50446760018207,397.292843108202,
1996-04-11,395.45,0.0005060088551549491,393.5272223650922,397.21271949480195,
1996-04-12,394.55,-0.0022758882286002535,393.53918467661157,397.09694908198446,
1996-04-15,393.35,-0.003041439614751007,393.5369719903354,396.934038252333,
1996-04-16,391.45,-0.004830303800686497,393.5125629612087,396.69560180657936,
1996-04-17,391.15,-0.000766381402477978,393.4849306458729,396.4544886845542,
1996-04-18,390.45,-0.001789594784609494,393.44943438100887,396.1934239591388,
1996-04-19,390.73,0.0007171212703291907,393.41762813093857,395.95588378700234,
1996-04-22,391.65,0.0023545670923654782,393.39695411771123,395.76867144843703,
1996-04-23,391.3,-0.0008936550491509543,393.3724283385567,395.5743813854615,
1996-04-24,390.75,-0.0014055711730130982,393.34175666208233,395.3646256730501,
1996-04-25,393.35,0.006653870761356373,393.3418530753913,395.27703325248274,
1996-04-26,390.4,-0.0074996822168553745,393.30744543708266,395.06498832846177,
1996-04-29,390.55,0.00038422131147552996,393.27519461325716,394.8686844880939,
1996-04-30,391.65,0.002816540775828935,393.25618648912547,394.72874168426375,
1996-05-01,393.05,0.0035746201966042612,393.253774951241,394.6557529153827,
1996-05-02,394.05,0.002544205571810121,393.2630875249107,394.6294158321052,
1996-05-03,392.45,-0.004060398426595668,393.2535777292977,394.5346586220137,
1996-05-06,393.25,0.002038476239011322,393.2535358845106,394.4788038993175,
1996-05-07,393.83,0.0014748887476159211,393.2602781548672,394.4505950341298,
1996-05-08,393.05,-0.0019805499834953944,393.257818761243,394.3896995978633,
1996-05-09,392.85,-0.000508841114362002,393.25304895117,394.3227561370866,
1996-05-10,390.65,-0.005600101820033232,393.22260393419725,394.16307108764806,
1996-05-13,391.45,0.0020478689363880864,393.20187172444054,394.04511147514165,
1996-05-14,391.85,0.0010218418699707854,393.1860603592424,393.9496718457877,
1996-05-15,392.7,0.002169197396963085,393.18037544276,393.8953382872752,
1996-05-16,392.7,0.0,393.1747570165289,393.84336705739366,
1996-05-17,392.55,-0.0003819709702062024,393.16744991692036,393.7871337070722,
1996-05-20,390.85,-0.0043306585148388255,393.1403452395295,393.65943224154734,
1996-05-21,391.45,0.0015351157733145548,393.12057511976894,393.5633699701757,
1996-05-22,391.75,0.0007663814024780891,393.10454500140906,393.4845277975594,
1996-05-23,391.75,0.0,393.08870236981363,393.4091135454916,
1996-05-24,391.0,-0.0019144862795149598,393.06427310233045,393.30436947829634,
1996-05-27,391.0,0.0,393.04012955727393,393.20417950097914,
1996-05-28,391.5,0.0012787723785165905,393.0221163460777,393.130084740067,
1996-05-29,391.25,-0.0006385696040868138,393.0013898391061,393.0483419252815,
1996-05-30,391.05,-0.000511182108626218,392.9785665661341,392.9614574937475,0.0
1996-05-31,391.0,-0.00012786088735461387,392.9554254367056,392.8761767331498,
1996-06-03,390.55,-0.0011508951406649093,392.9272918058669,392.7750386143172,
