Date,Close,pct_change,ma252,ma30,signal
1997-01-01,369.65,0.0,369.65,369.65,
1997-01-02,365.55,-0.011091573109698327,367.6,367.6,
1997-01-03,361.0,-0.012446997674736782,365.40000000000003,365.40000000000003,
1997-01-06,357.95,-0.008448753462603875,363.5375,363.5375,
1997-01-07,358.85,0.0025143176421289493,362.6,362.6,
1997-01-08,355.8,-0.00849937299707404,361.4666666666667,361.4666666666667,
1997-01-09,357.55,0.0049184935356942905,360.90714285714284,360.90714285714284,
1997-01-10,359.05,0.004195217452104494,360.675,360.675,
1997-01-13,358.6,-0.001253307338810683,360.44444444444446,360.44444444444446,
1997-01-14,354.0,-0.012827663134411638,359.8,359.8,
1997-01-15,352.5,-0.004237288135593209,359.1363636363636,359.1363636363636,
1997-01-16,354.55,0.00581560283687943,358.75416666666666,358.75416666666666,
1997-01-17,355.55,0.0028204766605557374,358.5076923076923,358.5076923076923,
1997-01-20,353.45,-0.005906342286598254,358.1464285714286,358.1464285714286,
1997-01-21,352.9,-0.0015560899702928843,357.7966666666667,357.7966666666667,
1997-01-22,351.0,-0.005383961462170572,357.371875,357.371875,
1997-01-23,352.0,0.002849002849002913,357.0558823529412,357.0558823529412,
1997-01-24,352.35,0.0009943181818181657,356.7944444444445,356.7944444444445,
1997-01-27,356.25,0.011068539804171884,356.7657894736842,356.7657894736842,
1997-01-28,353.25,-0.008421052631578996,356.59000000000003,356.59000000000003,
1997-01-29,351.25,-0.005661712668082131,356.3357142857143,356.3357142857143,
1997-01-30,345.6,-0.016085409252668992,355.84772727272724,355.84772727272724,
1997-01-31,344.35,-0.00361689814814814,355.3478260869565,355.3478260869565,
1997-02-03,346.65,0.0066792507623056885,354.98541666666665,354.98541666666665,
1997-02-04,344.25,-0.00692340977931627,354.556,354.556,
1997-02-05,344.45,0.0005809731299926124,354.1673076923077,354.1673076923077,
1997-02-06,342.45,-0.005806357961968378,353.7333333333333,353.7333333333333,
1997-02-07,341.95,-0.0014600671630895512,353.3125,353.3125,
1997-02-10,341.05,-0.0026319637373883875,352.88965517241377,352.88965517241377,
1997-02-11,339.85,-0.00351854566779064,352.455,352.455,
