Date,Close,pct_change,sma252,sma63,sma20,sma60,signal
1995-04-26,386.7,0.0,386.7,386.7,386.7,386.7,
1995-04-27,387.25,0.0014222911817947104,386.704347826087,386.71718749999997,386.7523809523809,386.7180327868852,1.0
1995-04-28,387.1,-0.00038734667527429156,386.7074755112563,386.72915039062497,386.7854875283446,386.73055630206926,1.0
1995-05-01,388.1,0.0025833118057350113,386.71848360998155,386.77198944091793,386.9106791923118,386.77545609544404,1.0
1995-05-02,389.0,0.0023189899510434042,386.73651931266943,386.84161477088924,387.1096621263774,386.8483919611672,1.0
1995-05-03,389.9,0.002313624678663251,386.76152706513847,386.93718930929896,387.3754085905319,386.94844468375186,1.0
1995-05-04,390.7,0.002051808155937529,386.7926612385366,387.0547771433834,387.69203634381455,387.07144649739934,1.0
1995-05-05,390.0,-0.0017916560020475591,386.818015695149,387.14681535765266,387.9118424063084,387.1674646450256,1.0
1995-05-08,389.7,-0.0007692307692307443,386.8407981797723,387.226602377726,388.08214312951714,387.2504985910903,1.0
1995-05-09,383.8,-0.015139851167564777,386.81676024949746,387.1195210534221,387.67431997432504,387.1373674897431,1.0
1995-05-10,383.8,0.0,386.79291234238684,387.0157860205027,387.30533711962744,387.02794560483346,1.0
1995-05-11,383.8,0.0,386.76925295628104,386.91529270736197,386.97149548918674,386.92211132270774,1.0
1995-05-12,383.7,-0.0002605523710266233,386.74499008706147,386.8148148102569,386.65992449021655,386.81646832852056,
1995-05-15,385.1,0.003648683867605085,386.7319862128555,386.7612268474364,386.51136025305306,386.76019067840514,
1995-05-16,384.8,-0.0007790184367697517,386.71671359457207,386.699938508454,386.3483735622861,386.69592213157216,0.0
1995-05-17,383.6,-0.0031185031185030354,386.6920755424411,386.6030654300648,386.08662369921126,386.59441648791403,0.0
1995-05-18,383.6,0.0,386.66763225752067,386.5092196353753,385.8498023945245,386.4962388981464,0.0
1995-05-19,383.5,-0.0002606882168926239,386.642591686315,386.4151815217698,385.62601169028403,386.39800155722355,0.0
1995-05-22,382.3,-0.0031290743155150125,386.6082628982809,386.2865820992145,385.30924867216174,386.26364085042934,0.0
1995-05-23,383.3,0.0026157467957101943,386.58211062240514,386.19325140861406,385.1178916557654,386.16647229795626,0.0
1995-05-24,384.2,0.0023480302635010553,386.563279708394,386.1309623020949,385.03047340283536,386.1019977963839,0.0
1995-05-25,385.3,0.002863092139510748,386.55329330753716,386.10499473015443,385.05614260256533,386.0757027866664,0.0
1995-05-26,386.0,0.0018167661562418225,386.54891944739853,386.1017136448371,385.14603378327337,386.07322072808716,0.0
1995-05-29,387.0,0.002590673575129543,386.55248530156933,386.12978509343594,385.3226019943902,386.10360693372365,0.0
1995-05-30,385.5,-0.003875968992248069,386.54416525965974,386.1101043092661,385.33949704254354,386.08381654245403,0.0
1995-05-31,384.3,-0.003112840466926059,386.5264248228245,386.0535385496015,385.24049732420605,386.0253307541768,0.0
1995-06-01,385.05,0.001951600312255941,386.5147534803516,386.0221779699265,385.22235472190073,385.99335269666284,0.0
1995-06-02,383.6,-0.003765744708479346,386.4917119508627,385.9464849083663,385.0678447483864,385.91488211644435,0.0
1995-06-05,384.6,0.002606882168926017,386.47675770619185,385.90440725497984,385.0232881056829,385.8717712273806,0.0
1995-06-06,384.5,-0.0002600104004161219,386.4611311630599,385.8605195282617,384.97345114323696,385.8267951215648,0.0
1995-06-07,386.4,0.004941482444733358,386.46064791275904,385.8773782930035,385.10931293911915,385.84558872413646,0.0
1995-06-08,385.5,-0.0023291925465838137,386.45305385811275,385.86558522134715,385.1465212306316,385.8342579462959,0.0
1995-06-09,388.5,0.0077821011673151474,386.46923525053876,385.94791068318006,385.46590016104767,385.92165932510585,0.0
1995-06-12,387.4,-0.0028314028314029294,386.47659307464517,385.99328847433065,385.6501001457098,385.97012951116795,0.0
1995-06-13,386.8,-0.0015487867836859737,386.47914965113023,386.0184982095078,385.75961441754697,385.99733837965425,0.0
1995-06-14,388.1,0.0033609100310239004,386.4919626973664,386.08354514046067,385.9825082825425,386.0662781049115,0.0
1995-06-15,391.4,0.00850296315382626,386.5307614112212,386.2496843548213,386.4984598746813,386.2411542326193,
1995-06-16,390.0,-0.0035769034236075026,386.5581862221997,386.3668817187331,386.83193988661645,386.36439507745143,
1995-06-19,391.7,0.004358974358974255,386.59883297143136,386.5335416650227,387.29556465931967,386.53933294376446,
1995-06-20,391.0,-0.0017870819504722801,386.63362480564933,386.67311848799073,387.64836802509876,386.6855843226574,1.0
1995-06-21,391.0,0.0,386.6681416056047,386.80833353524105,387.96757107032744,386.82704057437354,1.0
1995-06-22,390.1,-0.0023017902813298186,386.6952709209755,386.91119811226474,388.17065953982006,386.934350719476,1.0
1995-06-23,390.3,0.0005126890540887441,386.7237668030231,387.01709817125646,388.373453869361,387.0446998762145,1.0
1995-06-26,389.9,-0.00102485267742769,386.7488753658451,387.1071888534047,388.51883921513615,387.13831627371565,1.0
1995-06-27,389.5,-0.0010259040779686535,386.7706233866685,387.1819642017358,388.6122830994089,387.21574852703645,1.0
1995-06-28,387.3,-0.005648267008985797,386.7748081820308,387.1856528204316,388.48730375660807,387.2185108704123,1.0
1995-06-29,388.1,0.0020655822359927356,386.7852840066788,387.2142261697931,388.4504176845502,387.24741215334956,1.0
1995-06-30,384.6,-0.009018294254058201,386.76800903429404,387.13253160198707,388.08371123840254,387.1606117548791,1.0
1995-07-03,385.0,0.0010400416016640435,386.7540326782917,387.065889989425,387.7900244537928,387.0897720252109,1.0
1995-07-04,385.15,0.0003896103896103842,386.7413525780681,387.00601842725547,387.53859355343155,387.0261729424171,1.0
1995-07-05,384.3,-0.002206932364013925,386.72205334820194,386.9214553514037,387.23015607215234,386.9367902229936,1.0
1995-07-06,385.2,0.0023419203747072626,386.7100213059237,386.86765987167234,387.0368078748045,386.87984628125605,1.0
1995-07-07,385.9,0.0018172377985461452,386.7036179754421,386.8374205006826,386.9285404581564,386.84772017367385,1.0
1995-07-10,386.25,0.0009069707178026576,386.7000320625928,386.81906361003627,386.86391755737964,386.8281227909304,1.0
1995-07-11,385.3,-0.0024595469255662694,386.68896461545773,386.77159287222264,386.71497302810536,386.7780204043425,
1995-07-12,389.2,0.010121982870490376,386.708814697549,386.8474805949657,386.9516422635239,386.8574295714132,1.0
1995-07-13,389.25,0.00012846865364846138,386.7289031189122,386.922559326373,387.17053347652165,386.935874503498,1.0
1995-07-14,388.9,-0.0008991650610148394,386.74606594010663,386.98435434742385,387.3352445739958,387.0002720607603,1.0
1995-07-17,389.4,0.001285677552069986,386.76704565599516,387.05984327406685,387.53188794790094,387.0789516653255,1.0
1995-07-18,390.0,0.0015408320493066618,386.79260260733116,387.1517231717523,387.766946238577,387.1747237418722,1.0
1995-07-19,388.1,-0.004871794871794788,386.80293776458547,387.181356822635,387.7986656444268,387.20506066836816,1.0
1995-07-20,386.5,-0.0041226488018552,386.80054299964803,387.16006442192764,387.67498320210046,387.18194392514295,1.0
1995-07-21,386.6,0.00025873221216055065,386.79895767949273,387.1425624087424,387.57260384951945,387.1628637964497,1.0
1995-07-24,387.4,0.0020693222969476732,386.8037090021845,387.15060733346917,387.5561653876604,387.17063875394314,1.0
1995-07-25,387.0,-0.0010325245224573898,386.80526070967716,387.14590085429825,387.5031972555023,387.16504404069906,1.0
1995-07-26,386.9,-0.00025839793281656753,386.8060096368734,387.13821645260145,387.4457498978354,387.15635407215154,1.0
1995-07-27,383.3,-0.009304729904367925,386.7782941456728,387.0182721884577,387.050916574232,387.0299162337203,1.0
1995-07-28,383.5,0.0005217845030003332,386.75237877693235,386.9083261825684,386.7127340433528,386.9141812752377,
1995-07-31,382.6,-0.0023468057366361483,386.71955364826096,386.7736909893631,386.321045086843,386.77273270883643,
1995-08-01,383.5,0.002352326189231535,386.69410263127867,386.6713881459455,386.0523741261913,386.66542999707127,0.0
1995-08-02,383.25,-0.0006518904823989979,386.6668765235215,386.5644697663847,385.78548135226833,386.5534486856919,0.0
1995-08-03,384.3,0.00273972602739736,386.6481660371696,386.4937050861852,385.6440069377666,386.4795651222266,0.0
1995-08-04,384.1,-0.0005204267499349102,386.6280224321327,386.41890180224186,385.49695865797935,386.40154659362895,0.0
1995-08-07,384.5,0.0010413954699295402,386.61120012041624,386.3589361209218,385.4020102143623,386.33920080367386,0.0
1995-08-08,385.05,0.0014304291287385862,386.5988586174881,386.31803186714296,385.36848543204206,386.29693192486485,0.0
1995-08-09,384.9,-0.00038955979742894,386.5854289050969,386.27371837129476,385.3238677718476,386.25113087814793,0.0
