Date,Close,pct_change,sma255,sma95,signal
1995-04-26,386.7,0.0,386.7,386.7,
1995-04-27,387.25,0.0014222911817947104,386.704296875,386.71145833333327,1.0
1995-04-28,387.1,-0.00038734667527429156,386.70738830566404,386.71955295138883,
1995-05-01,388.1,0.0025833118057350113,386.718268084526,386.7483122649016,
1995-05-02,389.0,0.0023189899510434042,386.73609411511563,386.79522242604946,
1995-05-03,389.9,0.002313624678663251,386.7608121298413,386.8599052921734,
1995-05-04,390.7,0.002051808155937529,386.79158703507693,386.9399072652531,
1995-05-05,390.0,-0.0017916560020475591,386.8166527613654,387.00365919722697,
1995-05-08,389.7,-0.0007692307692307443,386.8391789116672,387.05983296395135,
1995-05-09,383.8,-0.015139851167564777,386.81543532641984,386.9919197772023,
1995-05-10,383.8,0.0,386.7918772379322,386.9254214485106,
1995-05-11,383.8,0.0,386.7685031970109,386.8603085016666,
1995-05-12,383.7,-0.0002605523710266233,386.7445305157842,386.7944687412152,
1995-05-15,385.1,0.003648683867605085,386.73168262112966,386.75916730910654,
1995-05-16,384.8,-0.0007790184367697517,386.7165913506521,386.71835132350014,
1995-05-17,383.6,-0.0031185031185030354,386.6922429807251,386.6533856709272,0.0
1995-05-18,383.6,0.0,386.6680848324382,386.58977346944954,
1995-05-19,383.5,-0.0002606882168926239,386.64333416968475,386.525403188836,
1995-05-22,382.3,-0.0031290743155150125,386.6094018714841,386.4373739557352,
1995-05-23,383.3,0.0026157467957101943,386.58354716936316,386.372011998324,
1995-05-24,384.2,0.0023480302635010553,386.5649257071025,386.32676174835893,
1995-05-25,385.3,0.002863092139510748,386.55504347501574,386.3053708786014,
1995-05-26,386.0,0.0018167661562418225,386.55070719786715,386.29900898529723,
1995-05-29,387.0,0.002590673575129543,386.55421729788384,386.3136129647702,
1995-05-30,385.5,-0.003875968992248069,386.54598122524413,386.2966626946708,
1995-05-31,384.3,-0.003112840466926059,386.52843449692193,386.2550655551985,
1995-06-01,385.05,0.001951600312255941,386.5168842274148,386.22996002279854,
1995-06-02,383.6,-0.003765744708479346,386.4940960693881,386.17516918899025,
1995-06-05,384.6,0.002606882168926017,386.479298443846,386.14235316421957,
1995-06-06,384.5,-0.0002600104004161219,386.46383517475346,386.1081374732983,
1995-06-07,386.4,0.004941482444733358,386.4633364624507,386.11421794260457,
1995-06-08,385.5,-0.0023291925465838137,386.45581039633777,386.10142173546694,
1995-06-09,388.5,0.0077821011673151474,386.4717806276164,386.151392115978,
1995-06-12,387.4,-0.0028314028314029294,386.47903234146315,386.17740478022847,
1995-06-13,386.8,-0.0015487867836859737,386.4815399012955,386.1903755139737,
1995-06-14,388.1,0.0033609100310239004,386.4941841208166,386.23015935743257,
1995-06-15,391.4,0.00850296315382626,386.5325108073727,386.3378643708194,
1995-06-16,390.0,-0.0035769034236075026,386.5596005666901,386.414158863094,
1995-06-19,391.7,0.004358974358974255,386.59975993726283,386.52428055344615,
1995-06-20,391.0,-0.0017870819504722801,386.63413681275296,386.61752470858266,
1995-06-21,391.0,0.0,386.6682451189033,386.70882627715383,1.0
1995-06-22,390.1,-0.0023017902813298186,386.69505570391186,386.7794757297131,
1995-06-23,390.3,0.0005126890540887441,386.7232193312251,386.85281998534407,
1995-06-26,389.9,-0.00102485267742769,386.7480379301999,386.91630290231603,
1995-06-27,389.5,-0.0010259040779686535,386.76953763387024,386.97012992518444,
1995-06-28,387.3,-0.005648267008985797,386.7736818711057,386.9770022184098,
1995-06-29,388.1,0.0020655822359927356,386.78404373148766,387.0003980055262,
1995-06-30,384.6,-0.009018294254058201,386.7669808898354,386.9503897137444,
1995-07-03,385.0,0.0010400416016640435,386.75317635163356,386.909756594708,
1995-07-04,385.15,0.0003896103896103842,386.74065153638645,386.8730949989849,
1995-07-05,384.3,-0.002206932364013925,386.7215839462585,386.81948885317274,
1995-07-06,385.2,0.0023419203747072626,386.7096965716783,386.78574950206496,
1995-07-07,385.9,0.0018172377985461452,386.7033708172121,386.7672963874386,
1995-07-10,386.25,0.0009069707178026576,386.69982885770264,386.7565193793669,
1995-07-11,385.3,-0.0024595469255662694,386.68889269475187,386.7261752256301,
1995-07-12,389.2,0.010121982870490376,386.7085107205741,386.7777132417628,
1995-07-13,389.25,0.00012846865364846138,386.72836610556965,386.82921921589275,
1995-07-14,388.9,-0.0008991650610148394,386.7453319953699,386.8723604822283,
1995-07-17,389.4,0.001285677552069986,386.76607158915607,386.92501963884854,
1995-07-18,390.0,0.0015408320493066618,386.7913366548658,386.98908172970584,
1995-07-19,388.1,-0.004871794871794788,386.80156058724964,387.01222586033697,
1995-07-20,386.5,-0.0041226488018552,386.79920464516175,387.0015544882466,
1995-07-21,386.6,0.00025873221216055065,386.7976483588714,386.99318876974144,
1995-07-24,387.4,0.0020693222969476732,386.80235423106774,387.0016640037051,
1995-07-25,387.0,-0.0010325245224573898,386.8038983386375,387.00162933696123,
1995-07-26,386.9,-0.00025839793281656753,386.8046491328669,386.9995120591078,
1995-07-27,383.3,-0.009304729904367925,386.77726906151645,386.9224388912097,
1995-07-28,383.5,0.0005217845030003332,386.75166539697335,386.8511380809761,
1995-07-31,382.6,-0.0023468057366361483,386.7192305110595,386.76257270428914,
1995-08-01,383.5,0.002352326189231535,386.69408027269185,386.6946024396164,
1995-08-02,383.25,-0.0006518904823989979,386.66717339556146,386.622839888791,0.0
1995-08-03,384.3,0.00273972602739736,386.6486798534087,386.57444739110787,
1995-08-04,384.1,-0.0005204267499349102,386.6287682920539,386.52289640379314,
1995-08-07,384.5,0.0010413954699295402,386.61213728977225,386.4807527287141,
1995-08-08,385.05,0.0014304291287385862,386.59993309219595,386.45094538019924,
1995-08-09,384.9,-0.00038955979742894,386.58665236491316,386.41863401811173,
1995-08-10,384.5,-0.0010392309690828716,386.57035039331225,386.37866247606775,
1995-08-11,384.0,-0.0013003901170350884,386.5502695308645,386.32910700781633,
1995-08-14,384.7,0.001822916666666563,386.5358143001546,386.2951672784868,
1995-08-15,385.7,0.0025994281258123753,386.5292845009346,386.28276796018497,
1995-08-16,382.8,-0.007518796992481147,386.5001494657711,386.2102102943478,
1995-08-17,384.75,0.005094043887147404,386.48647642306975,386.17978924654886,
1995-08-18,385.3,0.0014294996751136324,386.4772070760145,386.1614603039124,
1995-08-21,384.9,-0.0010381520892811524,386.46488514573315,386.1351798809142,
1995-08-22,383.5,-0.003637308391789995,386.4417219805321,386.0802803000618,
1995-08-23,383.7,0.0005215123859192428,386.4203022775592,386.0306911271438,
1995-08-24,383.2,-0.0013031013812874193,386.3951436660157,385.9717183953283,
1995-08-25,383.4,0.0005219206680584509,386.371744106125,385.918140928759,
1995-08-28,383.3,-0.00026082420448603205,386.3477461052959,385.8635963260765,
1995-08-29,382.7,-0.0015653535090008885,386.31924808884827,385.7976880692832,
1995-08-30,381.6,-0.0028743140841389625,386.28237896315414,385.71023623450645,
1995-08-31,382.75,0.0030136268343814443,386.2547822525045,385.6485646462875,
1995-09-01,381.05,-0.004441541476159383,386.2141198911569,385.5527612161565,
1995-09-04,380.25,-0.0020994620128592656,386.1675252045072,385.44228702415325,
1995-09-05,380.4,0.00039447731755415383,386.122466413847,385.33723937781673,
1995-09-06,380.5,0.0002628811777076745,386.0785408949888,385.2364635574455,
1995-09-07,383.0,0.006570302233902758,386.0544897942467,385.18987056666543,
1995-09-08,382.9,-0.00026109660574413773,386.0298453427292,385.14216492985986,
1995-09-11,383.0,0.0002611647949857243,386.0061746759891,385.0975364938211,
1995-09-12,385.4,0.0062663185378588615,386.00143893633293,385.1038378168665,
1995-09-13,384.4,-0.002594706798131785,385.9889276946428,385.08917452901505,
1995-09-14,386.0,0.004162330905306932,385.98901419702844,385.1081500596606,
1995-09-15,385.2,-0.002072538860103612,385.9828500236141,385.1100636000843,
1995-09-18,385.75,0.0014278296988576855,385.98103088280465,385.1233956084158,
1995-09-19,385.7,-0.00012961762799745813,385.97883532903273,385.13540819990715,
1995-09-20,385.0,-0.001814882032667886,385.97118817802465,385.13258719574236,
1995-09-21,385.5,0.0012987012987013546,385.96750702038383,385.1402416291644,
1995-09-22,384.0,-0.0038910505836575737,385.9521358717871,385.1164865952235,
1995-09-25,383.2,-0.002083333333333326,385.9306348102887,385.07655979115634,
1995-09-26,384.0,0.0020876826722338038,385.9155517258333,385.0541314621739,
1995-09-27,383.6,-0.0010416666666666075,385.89746147797524,385.02383705671195,
1995-09-28,383.9,0.0007820646506777607,385.8818563101786,385.0004237846971,
1995-09-29,384.0,0.0002604845011722201,385.8671543077553,384.97958162251587,
1995-10-02,382.5,-0.00390625,385.84084841472594,384.92792367204675,
1995-10-03,382.5,0.0,385.81474803648587,384.8773419288791,
1995-10-04,383.1,0.0015686274509805198,385.7935390674508,384.84031397202745,
1995-10-05,383.4,0.000783085356303781,385.77483954348634,384.8103074309435,
1995-10-06,383.4,0.0,385.7562861095529,384.7809260261322,
1995-10-09,384.9,0.00391236306729259,385.74959637432204,384.7834067339211,
1995-10-10,385.5,0.001558846453624474,385.74764640264766,384.79833576029773,
1995-10-11,385.15,-0.0009079118028535449,385.742977290127,384.80566209862485,
1995-10-12,384.8,-0.0009087368557704201,385.73561028004787,384.8055441382368,
1995-10-13,384.5,-0.0007796257796257589,385.725957074735,384.7991786353569,
1995-10-16,384.0,-0.0013003901170350884,385.71247303508864,384.7825290804536,
1995-10-17,384.1,0.00026041666666665186,385.69987558950197,384.76830972461084,
1995-10-18,384.05,-0.00013017443374119253,385.686985936459,384.75334493868144,
1995-10-19,382.25,-0.00468688972789999,385.6601344838304,384.70119191912556,
1995-10-20,382.1,-0.0003924133420535325,385.6323209331755,384.64700042081046,
1995-10-23,383.0,0.002355404344412504,385.61175592588506,384.61268791204355,
1995-10-24,382.7,-0.0007832898172324132,385.58900783271406,384.5728402472093,
1995-10-25,383.0,0.000783903841128808,385.568781209021,384.5400727420591,
1995-10-26,383.25,0.0006527415143602333,385.55066573082553,384.5131962265995,
1995-10-27,383.0,-0.000652315720808927,385.53073865480343,384.48167130521205,
1995-10-30,382.5,-0.0013054830287205776,385.5070610090628,384.4403864863535,
1995-10-31,383.0,0.0013071895424836555,385.4874745949295,384.41037843455445,
1995-11-01,382.5,-0.0013054830287205776,385.4641349496566,384.3705788838345,
1995-11-02,382.9,0.0010457516339867912,385.4441026453624,384.3399418237546,
1995-11-03,382.6,-0.0007834943849568399,385.4218830934455,384.30369303575975,
1995-11-06,382.7,0.000261369576581183,385.4006183817779,384.2702827641814,
1995-11-07,385.5,0.007316435850535763,385.4013948006703,384.2959018732609,
1995-11-08,385.1,-0.001037613488975353,385.39904015379005,384.31265391756796,
1995-11-09,386.5,0.0036354193715917305,385.4076414025886,384.3582236276186,
1995-11-10,389.5,0.0077619663648125226,385.43961295413084,384.4653439687098,
1995-11-13,387.4,-0.0053915275994865786,385.4549284779267,384.52648263602833,
1995-11-14,386.0,-0.0036138358286008643,385.4591868491929,384.5571809144444,
1995-11-15,386.25,0.0006476683937823857,385.4653650769336,384.5924479787268,
1995-11-16,386.0,-0.0006472491909385036,385.4695419122701,384.62177197917,
1995-11-17,387.3,0.0033678756476684946,385.48384236608047,384.6775683962706,
1995-11-20,386.9,-0.0010327911179964788,385.49490609759545,384.7238690546816,
1995-11-21,385.7,-0.0031015766347892715,385.496508393708,384.7442051160424,
1995-11-22,381.9,-0.009852216748768461,385.46841067188217,384.6849508427915,
1995-11-23,383.1,0.003142183817753441,385.44990746350805,384.65193103356665,
1995-11-24,384.0,0.002349256068911343,385.4385800614494,384.638349137034,
1995-11-27,385.3,0.0033854166666666963,385.43749740471935,384.65213353001246,
1995-11-28,388.8,0.009083830781209556,385.463766956245,384.73854741480386,
1995-11-29,389.1,0.0007716049382715529,385.49217502689936,384.8294110103287,
1995-11-30,387.8,-0.003341043433564672,385.51020490950174,384.89129828094684,
1995-12-01,386.6,-0.003094378545642096,385.51871893364626,384.9268962334271,
1995-12-04,386.2,-0.0010346611484739476,385.52404144197715,384.95341922856403,
1995-12-05,387.15,0.002459865354738522,385.53674424321173,384.9991813279689,
1995-12-06,388.9,0.00452021180421025,385.56301967881166,385.0804483836362,
1995-12-07,389.1,0.0005142710208281276,385.59065233757093,385.16418904231045,
1995-12-08,390.0,0.0023130300693907646,385.62510036618363,385.26493510392896,
1995-12-11,388.6,-0.0035897435897435104,385.6483417695728,385.33441562259713,
1995-12-12,388.9,0.0007720020586721166,385.67374534949806,385.4086986304597,
1995-12-13,386.6,-0.00591411673952158,385.6809817139551,385.4335174089918,
1995-12-14,386.2,-0.0010346611484739476,385.68503654431476,385.4494857963045,
1995-12-15,386.5,0.0007767995857068666,385.6914034463123,385.4713715088814,
1995-12-18,388.1,0.00413971539456659,385.71022060688796,385.5261346024464,
1995-12-19,387.7,-0.0010306622004638832,385.7257657583966,385.5714234648954,
1995-12-20,388.2,0.0012896569512510503,385.7450957134091,385.6261854760434,
1995-12-21,388.05,-0.00038639876352386526,385.76310277814815,385.67668161195917,
1995-12-22,387.5,-0.0014173431258858171,385.7766722876939,385.71466741171,
1995-12-25,388.0,0.001290322580645098,385.7940420354463,385.76227850729936,
1995-12-26,388.05,0.00012886597938144284,385.81166670704437,385.80993937173065,
1995-12-27,387.05,-0.002576987501610617,385.8213411858956,385.8357739681529,1.0
1995-12-28,387.15,0.00025836455238326117,385.8317213328808,385.86315367714974,
1995-12-29,387.1,-0.0001291489086916453,385.8416297599677,385.8889213088758,
1996-01-02,391.25,0.010720743993799964,385.88388265246795,386.00061044827424,
1996-01-03,395.3,0.010351437699680499,385.9574460692456,386.19434773060186,
1996-01-04,394.0,-0.003288641538072401,386.0202785218296,386.3569654862143,
1996-01-05,396.3,0.005837563451776662,386.10058884587784,386.5641120385848,
1996-01-08,396.95,0.0016401715871814382,386.1853498705194,386.78048470444764,
1996-01-09,396.3,-0.0016374858294494476,386.264370574656,386.9788079397717,
1996-01-10,399.8,0.008831693161746257,386.3701176795415,387.24591610769306,
1996-01-11,399.0,-0.002001000500250205,386.4687886351701,387.49079285544946,
1996-01-12,396.3,-0.006766917293233088,386.54559497395786,387.67431800429426,
1996-01-15,396.0,-0.0007570022710068347,386.61945751322384,387.84776971253814,
1996-01-16,398.6,0.0065656565656566634,386.71305550140175,388.07177451019356,
1996-01-17,399.8,0.0030105368790767084,386.8152972552971,388.3161125412312,
1996-01-18,397.5,-0.00575287643821909,386.89877149549005,388.50744352995554,
1996-01-19,399.8,0.005786163522012666,386.99956234318154,388.7427051230814,
1996-01-22,403.6,0.009504752376188197,387.1292532623754,389.05223209968386,
1996-01-23,403.5,-0.0002477700693757079,387.2571497212631,389.35322726427376,
1996-01-24,403.65,0.00037174721189581206,387.38521886406573,389.65107669626803,
1996-01-25,406.85,0.007927660101573197,387.5372874666902,390.0093875984291,
1996-01-26,406.2,-0.0015976404080129125,387.68308990835664,390.3466920234618,
1996-01-29,406.3,0.0002461841457410685,387.8285345184476,390.67905260630636,
1996-01-30,404.7,-0.003937976864386017,387.9603428425222,390.97115567700826,
1996-01-31,406.3,0.0039535458364221565,388.103621414065,391.2905066004039,
1996-02-01,411.6,0.013044548363278397,388.28718687176763,391.71362104622875,
1996-02-02,415.5,0.009475218658892004,388.4997869743319,392.20917060776566,
1996-02-05,413.95,-0.00373044524669075,388.69861676359494,392.6621045534372,
1996-02-06,412.4,-0.00374441357651889,388.8837838201294,393.0733107085739,
1996-02-07,409.2,-0.007759456838021261,389.0425042590346,393.40928340214526,
1996-02-08,409.3,0.00024437927663734094,389.2007659445109,393.7403399979339,
1996-02-09,405.8,-0.00855118494991447,389.3304474605695,393.9915829146436,
1996-02-12,401.4,-0.010842779694430815,389.4247408397838,394.1459249372552,
1996-02-13,403.6,0.00548081714001003,389.53548505197296,394.3428848343957,
1996-02-14,404.4,0.001982160555004775,389.65161407500443,394.55240806701244,
1996-02-15,404.0,-0.0009891196834816984,389.7637108400435,394.7492328989497,
1996-02-16,404.8,0.001980198019801982,389.88118184910564,394.9586238802216,
1996-02-19,405.85,0.0025938735177866157,390.0059382409095,395.18552754938366,
1996-02-20,399.4,-0.01589257114697562,390.0793293484024,395.2733290587715,
1996-02-21,402.5,0.007761642463695706,390.176365837868,395.4238847033804,
1996-02-22,399.85,-0.0065838509316770155,390.2519411047596,395.51609543872667,
1996-02-23,398.5,-0.0033762660997874727,390.3163790648787,395.5782601170865,
1996-02-26,400.0,0.0037641154328733606,390.39203235343433,395.6703796979805,
1996-02-27,399.5,-0.0012499999999999734,390.46318835067314,395.7501634542726,
1996-02-28,400.8,0.0032540675844805467,390.5439446916835,395.8553683823086,
1996-02-29,400.75,-0.0001247504990020687,390.6236794987797,395.9573398743438,
1996-03-01,398.9,-0.004616344354335666,390.68833825269553,396.01864529362825,
1996-03-04,393.95,-0.012409125094008489,390.71381998509634,395.97554851667763,
1996-03-05,393.25,-0.001776875237974318,390.7336338914628,395.9187662559135,
1996-03-06,393.35,0.0002542911633820477,390.7540742516857,395.8652502922486,
1996-03-07,395.45,0.005338756832337532,390.7907611715944,395.8565992444934,
1996-03-08,397.1,0.004172461752434131,390.8400520999413,395.8825034268998,
1996-03-11,395.55,-0.003903298917149356,390.87684856791054,395.87557627217274,
1996-03-12,396.6,0.0026545316647705874,390.92156068847373,395.89066843316914,
1996-03-13,396.95,0.0008825012607160954,390.968657870595,395.9127378408114,
1996-03-14,395.5,-0.003652853004156631,391.004058980981,395.9041391357945,
1996-03-15,396.2,0.001769911504424737,391.04465227019205,395.91030290379877,
1996-03-18,395.6,-0.0015143866733972056,391.0802409243312,395.90383825996963,
1996-03-19,395.25,-0.0008847320525784408,391.1128171671098,395.8902166295536,
1996-03-20,396.05,0.0020240354206197964,391.1513889079918,395.8935454497712,
1996-03-21,398.0,0.004923620754955227,391.2048936821481,395.9374299195676,
1996-03-22,398.35,0.0008793969849247851,391.26071482525634,395.98769179624327,
1996-03-25,398.85,0.0012551776076314969,391.320006115684,396.0473232171548,
1996-03-26,400.25,0.003510091513100111,391.38977169290524,396.1348789834641,
1996-03-27,400.25,0.0,391.4589922265544,396.2206106713086,
1996-03-28,396.6,-0.00911930043722664,391.49915634978447,396.2285146156563,
1996-03-29,395.45,-0.002899646999495853,391.5300223158018,396.21229556116344,
1996-04-01,394.9,-0.0013908205841446364,391.55635026645956,396.1849560703059,
