Date,Close,pct_change,sma255,sma95,signal
1997-01-01,369.65,0.0,369.65,369.65,
1997-01-02,365.55,-0.011091573109698327,369.61796875,369.5645833333333,0.0
1997-01-03,361.0,-0.012446997674736782,369.55064086914064,369.3861545138888,
1997-01-06,357.95,-0.008448753462603875,369.46001086235043,369.1479012948494,
1997-01-07,358.85,0.0025143176421289493,369.3771201524883,368.93336168454005,
1997-01-08,355.8,-0.00849937299707404,369.27104890129704,368.6597499827788,
1997-01-09,357.55,0.0049184935356942905,369.1794782067557,368.42829685813757,
1997-01-10,359.05,0.004195217452104494,369.1003416582654,368.232915673593,
1997-01-13,358.6,-0.001253307338810683,369.01830773906016,368.03222993039316,
1997-01-14,354.0,-0.012827663134411638,368.90097720984875,367.7398918068433,
1997-01-15,352.5,-0.004237288135593209,368.7728445753968,367.42239406086736,
1997-01-16,354.55,0.00581560283687943,368.6617286021515,367.1542191845993,
1997-01-17,355.55,0.0028204766605557374,368.55929322244725,366.91246461825347,
1997-01-20,353.45,-0.005906342286598254,368.44125186914687,366.63199660537316,
1997-01-21,352.9,-0.0015560899702928843,368.3198358389192,366.3459133427612,
1997-01-22,351.0,-0.005383961462170572,368.1845246214276,366.026206814787,
1997-01-23,352.0,0.002849002849002913,368.0580830228227,365.73399417281223,
1997-01-24,352.35,0.0009943181818181657,367.9353636242069,365.45516096087863,
1997-01-27,356.25,0.011068539804171884,367.84407172089277,365.26338677419363,
1997-01-28,353.25,-0.008421052631578996,367.7300555355733,365.0131078830646,
1997-01-29,351.25,-0.005661712668082131,367.6013051017016,364.7263764688341,
1997-01-30,345.6,-0.016085409252668992,367.42941990559456,364.3279102924,
1997-01-31,344.35,-0.00361689814814814,367.2491119375821,363.91170382797503,
1997-02-03,346.65,0.0066792507623056885,367.0881813755697,363.55208499822555,
1997-02-04,344.25,-0.00692340977931627,366.9097580835731,363.1499582274292,
1997-02-05,344.45,0.0005809731299926124,366.73429122354514,362.7603757643577,
1997-02-06,342.45,-0.005806357961968378,366.54457019836116,362.33724293593355,
1997-02-07,341.95,-0.0014600671630895512,366.3524251186864,361.9125087081016,
1997-02-10,341.05,-0.0026319637373883875,366.1547499224467,361.47787311001616,
1997-02-11,339.85,-0.00351854566779064,365.94924406367755,361.02729242022417,
1997-02-12,342.85,0.00882742386346913,365.7687812194301,360.6485988281362,
1997-02-13,341.0,-0.005395945748869813,365.5752751161533,360.2392530192167,
1997-02-14,345.2,0.012316715542521894,365.4160932793083,359.925935247983,
1997-02-17,344.25,-0.0027520278099651962,365.2507331755637,359.59935326364996,
1997-02-18,345.65,0.004066811909949175,365.09760244762964,359.3087417373239,
1997-02-19,345.25,-0.0011572399826413893,364.9425430535075,359.01585128446294,
1997-02-20,350.75,0.015930485155684293,364.831663810902,358.84364604936997,
1997-02-21,352.25,0.004276550249465494,364.7333695623793,358.7062784233414,
1997-02-24,353.45,0.003406671398154648,364.6452182376732,358.5967726228551,
1997-02-25,354.25,0.002263403593153246,364.56400559519136,358.5062148598789,
1997-02-26,354.25,0.0,364.48342742647895,358.41754371696476,
1997-02-27,359.15,0.013832039520112804,364.4417600247096,358.4328032228613,
1997-02-28,363.45,0.011972713350967501,364.4340118995165,358.53732815571834,
1997-03-03,361.8,-0.004539826661163815,364.41343368155157,358.60530048580756,
1997-03-04,358.95,-0.00787728026534007,364.3707506059144,358.6124817256865,
1997-03-05,352.95,-0.01671541997492687,364.28152599180567,358.49451335640134,
1997-03-06,352.15,-0.0022666100014167023,364.1867484449947,358.3623359948096,
1997-03-07,348.7,-0.009796961522078651,364.0657582227681,358.16103732825104,
1997-03-10,351.5,0.008029825064525431,363.9675882366528,358.02226571724583,
