Price,Date,Adj_Close,Close,High,Low,Open,Volume
Ticker,,SPY,SPY,SPY,SPY,SPY,SPY
0,2010-01-04 00:00:00+00:00,86.31599426269531,113.33000183105469,113.38999938964844,111.51000213623047,112.37000274658203,118944600
1,2010-01-05 00:00:00+00:00,86.54447937011719,113.62999725341797,113.68000030517578,112.8499984741211,113.26000213623047,111579900
2,2010-01-06 00:00:00+00:00,86.60543060302734,113.70999908447266,113.98999786376953,113.43000030517578,113.5199966430664,116074400
3,2010-01-07 00:00:00+00:00,86.97098541259766,114.19000244140625,114.33000183105469,113.18000030517578,113.5,131091100
4,2010-01-08 00:00:00+00:00,87.26040649414062,114.56999969482422,114.62000274658203,113.66000366210938,113.88999938964844,126402800
5,2010-01-11 00:00:00+00:00,87.38226318359375,114.7300033569336,115.12999725341797,114.23999786376953,115.08000183105469,106375700
6,2010-01-12 00:00:00+00:00,86.56732177734375,113.66000366210938,114.20999908447266,113.22000122070312,113.97000122070312,163333500
7,2010-01-13 00:00:00+00:00,87.2984848022461,114.62000274658203,114.94000244140625,113.37000274658203,113.94999694824219,161822000
8,2010-01-14 00:00:00+00:00,87.53460693359375,114.93000030517578,115.13999938964844,114.41999816894531,114.48999786376953,115718800
9,2010-01-15 00:00:00+00:00,86.55210876464844,113.63999938964844,114.83999633789062,113.19999694824219,114.7300033569336,212283100
10,2010-01-19 00:00:00+00:00,87.63358306884766,115.05999755859375,115.12999725341797,113.58999633789062,113.62000274658203,139172700
11,2010-01-20 00:00:00+00:00,86.74247741699219,113.88999938964844,114.44999694824219,112.9800033569336,114.27999877929688,216490200
12,2010-01-21 00:00:00+00:00,85.07453918457031,111.69999694824219,114.2699966430664,111.55999755859375,113.91999816894531,344859600
13,2010-01-22 00:00:00+00:00,83.17803955078125,109.20999908447266,111.73999786376953,109.08999633789062,111.19999694824219,345942400
14,2010-01-25 00:00:00+00:00,83.60456085205078,109.7699966430664,110.41000366210938,109.41000366210938,110.20999908447266,186937500
15,2010-01-26 00:00:00+00:00,83.25423431396484,109.30999755859375,110.47000122070312,109.04000091552734,109.33999633789062,211168800
16,2010-01-27 00:00:00+00:00,83.65026092529297,109.83000183105469,110.08000183105469,108.33000183105469,109.16999816894531,271863600
17,2010-01-28 00:00:00+00:00,82.69059753417969,108.56999969482422,110.25,107.91000366210938,110.19000244140625,316104000
